doc_id,id1,id2,relation,subject,score,system,mode
27374774,p|FS|N|134|I|2,rs886037835,Association,,0.6456563065,AISKGRuleTransfer,full_document
27374774,rs141542003,rs886037835,Association,,0.6456563065,AISKGRuleTransfer,full_document
27623776,20191,4843,Negative_Correlation,4843,0.4517866303,AISKGRuleTransfer,full_document
27623776,20191,6262,Negative_Correlation,6262,0.647152368,AISKGRuleTransfer,full_document
27623776,20191,C536334,Association,20191,0.6246703104,AISKGRuleTransfer,full_document
27623776,20191,D000068577,Negative_Correlation,D000068577,0.8532535702,AISKGRuleTransfer,full_document
27623776,20191,D000077261,Negative_Correlation,D000077261,0.8532535702,AISKGRuleTransfer,full_document
27623776,20191,D001145,Association,20191,0.4773702695,AISKGRuleTransfer,full_document
27623776,20191,D002118,Negative_Correlation,D002118,0.8532535702,AISKGRuleTransfer,full_document
27623776,20191,D002413,Negative_Correlation,D002413,0.8532535702,AISKGRuleTransfer,full_document
27623776,20191,D006333,Association,20191,0.4773702695,AISKGRuleTransfer,full_document
27623776,20191,D006632,Negative_Correlation,D006632,0.7613964226,AISKGRuleTransfer,full_document
27623776,20191,D015232,Negative_Correlation,D015232,0.7613964226,AISKGRuleTransfer,full_document
27623776,20191,D017180,Association,20191,0.6246703104,AISKGRuleTransfer,full_document
27623776,20191,D019331,Negative_Correlation,D019331,0.7231920041,AISKGRuleTransfer,full_document
27623776,4843,6262,Negative_Correlation,6262,0.5016363541,AISKGRuleTransfer,full_document
27623776,4843,C536334,Association,4843,0.4278616823,AISKGRuleTransfer,full_document
27623776,4843,D000068577,Negative_Correlation,D000068577,0.8532535702,AISKGRuleTransfer,full_document
27623776,4843,D000077261,Negative_Correlation,D000077261,0.7231920041,AISKGRuleTransfer,full_document
27623776,4843,D001145,Association,4843,0.4278616823,AISKGRuleTransfer,full_document
27623776,4843,D002118,Negative_Correlation,D002118,0.7613964226,AISKGRuleTransfer,full_document
27623776,4843,D002413,Negative_Correlation,D002413,0.7613964226,AISKGRuleTransfer,full_document
27623776,4843,D006333,Association,4843,0.4278616823,AISKGRuleTransfer,full_document
27623776,4843,D006632,Negative_Correlation,D006632,0.8191131662,AISKGRuleTransfer,full_document
27623776,4843,D015232,Negative_Correlation,D015232,0.8191131662,AISKGRuleTransfer,full_document
27623776,4843,D017180,Association,4843,0.4278616823,AISKGRuleTransfer,full_document
27623776,4843,D019331,Negative_Correlation,D019331,0.8532535702,AISKGRuleTransfer,full_document
27623776,6262,C536334,Association,6262,0.6246703104,AISKGRuleTransfer,full_document
27623776,6262,D000068577,Negative_Correlation,D000068577,0.8532535702,AISKGRuleTransfer,full_document
27623776,6262,D000077261,Negative_Correlation,D000077261,0.8532535702,AISKGRuleTransfer,full_document
27623776,6262,D001145,Association,6262,0.4773702695,AISKGRuleTransfer,full_document
27623776,6262,D002118,Negative_Correlation,D002118,0.8532535702,AISKGRuleTransfer,full_document
27623776,6262,D002413,Negative_Correlation,D002413,0.8532535702,AISKGRuleTransfer,full_document
27623776,6262,D006333,Association,6262,0.4773702695,AISKGRuleTransfer,full_document
27623776,6262,D006632,Negative_Correlation,D006632,0.7231920041,AISKGRuleTransfer,full_document
27623776,6262,D015232,Negative_Correlation,D015232,0.7231920041,AISKGRuleTransfer,full_document
27623776,6262,D017180,Association,6262,0.6246703104,AISKGRuleTransfer,full_document
27623776,6262,D019331,Negative_Correlation,D019331,0.7613964226,AISKGRuleTransfer,full_document
27623776,C536334,D000068577,Negative_Correlation,C536334,0.8642518316,AISKGRuleTransfer,full_document
27623776,C536334,D000077261,Negative_Correlation,C536334,0.8321668641,AISKGRuleTransfer,full_document
27623776,C536334,D002118,Negative_Correlation,C536334,0.8642518316,AISKGRuleTransfer,full_document
27623776,C536334,D002413,Negative_Correlation,C536334,0.8642518316,AISKGRuleTransfer,full_document
27623776,C536334,D006632,Negative_Correlation,C536334,0.7409789206,AISKGRuleTransfer,full_document
27623776,C536334,D015232,Negative_Correlation,C536334,0.7774837709,AISKGRuleTransfer,full_document
27623776,C536334,D019331,Negative_Correlation,C536334,0.7409789206,AISKGRuleTransfer,full_document
27623776,C536334,p|SUB|R|4496|C,Association,,0.4806653394,AISKGRuleTransfer,full_document
27623776,D000068577,D000077261,Negative_Correlation,D000077261,0.8625730698,AISKGRuleTransfer,full_document
27623776,D000068577,D001145,Positive_Correlation,D000068577,0.4703544246,AISKGRuleTransfer,full_document
27623776,D000068577,D006333,Negative_Correlation,D000068577,0.7774837709,AISKGRuleTransfer,full_document
27623776,D000068577,D006632,Negative_Correlation,D006632,0.8625730698,AISKGRuleTransfer,full_document
27623776,D000068577,D015232,Negative_Correlation,D015232,0.8625730698,AISKGRuleTransfer,full_document
27623776,D000068577,D017180,Negative_Correlation,D000068577,0.8321668641,AISKGRuleTransfer,full_document
27623776,D000068577,D019331,Negative_Correlation,D019331,0.8625730698,AISKGRuleTransfer,full_document
27623776,D000068577,p|SUB|R|4496|C,Negative_Correlation,,0.6214873008,AISKGRuleTransfer,full_document
27623776,D000077261,D001145,Negative_Correlation,D000077261,0.7774837709,AISKGRuleTransfer,full_document
27623776,D000077261,D002118,Negative_Correlation,D002118,0.8625730698,AISKGRuleTransfer,full_document
27623776,D000077261,D002413,Negative_Correlation,D002413,0.8625730698,AISKGRuleTransfer,full_document
27623776,D000077261,D006333,Positive_Correlation,D000077261,0.8221932894,AISKGRuleTransfer,full_document
27623776,D000077261,D006632,Negative_Correlation,D006632,0.7750113129,AISKGRuleTransfer,full_document
27623776,D000077261,D015232,Negative_Correlation,D015232,0.7750113129,AISKGRuleTransfer,full_document
27623776,D000077261,D017180,Negative_Correlation,D000077261,0.8642518316,AISKGRuleTransfer,full_document
27623776,D000077261,D019331,Negative_Correlation,D019331,0.7750113129,AISKGRuleTransfer,full_document
27623776,D000077261,p|SUB|R|4496|C,Negative_Correlation,,0.6214873008,AISKGRuleTransfer,full_document
27623776,D001145,D002118,Positive_Correlation,D001145,0.4703544246,AISKGRuleTransfer,full_document
27623776,D001145,D002413,Positive_Correlation,D001145,0.4703544246,AISKGRuleTransfer,full_document
27623776,D001145,D006632,Negative_Correlation,D001145,0.7409789206,AISKGRuleTransfer,full_document
27623776,D001145,D015232,Negative_Correlation,D001145,0.7409789206,AISKGRuleTransfer,full_document
27623776,D001145,D019331,Negative_Correlation,D001145,0.7409789206,AISKGRuleTransfer,full_document
27623776,D002118,D002413,Negative_Correlation,D002413,0.8625730698,AISKGRuleTransfer,full_document
27623776,D002118,D006333,Negative_Correlation,D002118,0.7774837709,AISKGRuleTransfer,full_document
27623776,D002118,D006632,Negative_Correlation,D006632,0.7750113129,AISKGRuleTransfer,full_document
27623776,D002118,D015232,Negative_Correlation,D015232,0.7750113129,AISKGRuleTransfer,full_document
27623776,D002118,D017180,Negative_Correlation,D002118,0.8177329253,AISKGRuleTransfer,full_document
27623776,D002118,D019331,Negative_Correlation,D019331,0.7750113129,AISKGRuleTransfer,full_document
27623776,D002118,p|SUB|R|4496|C,Negative_Correlation,,0.6214873008,AISKGRuleTransfer,full_document
27623776,D002413,D006333,Negative_Correlation,D002413,0.7774837709,AISKGRuleTransfer,full_document
27623776,D002413,D006632,Negative_Correlation,D006632,0.7750113129,AISKGRuleTransfer,full_document
27623776,D002413,D015232,Negative_Correlation,D015232,0.7750113129,AISKGRuleTransfer,full_document
27623776,D002413,D017180,Negative_Correlation,D002413,0.8177329253,AISKGRuleTransfer,full_document
27623776,D002413,D019331,Negative_Correlation,D019331,0.7750113129,AISKGRuleTransfer,full_document
27623776,D002413,p|SUB|R|4496|C,Negative_Correlation,,0.6214873008,AISKGRuleTransfer,full_document
27623776,D006333,D006632,Positive_Correlation,D006333,0.7910520265,AISKGRuleTransfer,full_document
27623776,D006333,D015232,Positive_Correlation,D006333,0.7910520265,AISKGRuleTransfer,full_document
27623776,D006333,D019331,Positive_Correlation,D006333,0.7910520265,AISKGRuleTransfer,full_document
27623776,D006333,p|SUB|R|4496|C,Positive_Correlation,,0.7857082498,AISKGRuleTransfer,full_document
27623776,D006632,D015232,Negative_Correlation,D015232,0.8625730698,AISKGRuleTransfer,full_document
27623776,D006632,D017180,Negative_Correlation,D006632,0.7409789206,AISKGRuleTransfer,full_document
27623776,D006632,D019331,Negative_Correlation,D019331,0.8625730698,AISKGRuleTransfer,full_document
27623776,D006632,p|SUB|R|4496|C,Negative_Correlation,,0.4864697675,AISKGRuleTransfer,full_document
27623776,D015232,D017180,Negative_Correlation,D015232,0.7409789206,AISKGRuleTransfer,full_document
27623776,D015232,D019331,Negative_Correlation,D019331,0.830169287,AISKGRuleTransfer,full_document
27623776,D015232,p|SUB|R|4496|C,Negative_Correlation,,0.4864697675,AISKGRuleTransfer,full_document
27623776,D017180,D019331,Negative_Correlation,D017180,0.7409789206,AISKGRuleTransfer,full_document
27623776,D019331,p|SUB|R|4496|C,Negative_Correlation,,0.4864697675,AISKGRuleTransfer,full_document
27784654,116590,171519,Positive_Correlation,171519,0.8199656916,AISKGRuleTransfer,full_document
27784654,116590,25026,Positive_Correlation,25026,0.7142498626,AISKGRuleTransfer,full_document
27784654,116590,25029,Positive_Correlation,25029,0.7800769859,AISKGRuleTransfer,full_document
27784654,116590,399475,Positive_Correlation,399475,0.7142498626,AISKGRuleTransfer,full_document
27784654,116590,50689,Positive_Correlation,50689,0.8199656916,AISKGRuleTransfer,full_document
27784654,116590,56820,Positive_Correlation,56820,0.671750955,AISKGRuleTransfer,full_document
27784654,116590,58965,Positive_Correlation,58965,0.7800769859,AISKGRuleTransfer,full_document
27784654,116590,58966,Positive_Correlation,58966,0.7142498626,AISKGRuleTransfer,full_document
27784654,116590,C093973,Negative_Correlation,C093973,0.8191131662,AISKGRuleTransfer,full_document
27784654,116590,D005317,Association,116590,0.8764700823,AISKGRuleTransfer,full_document
27784654,116590,D011225,Association,116590,0.8764700823,AISKGRuleTransfer,full_document
27784654,116590,D014409,Negative_Correlation,D014409,0.8191131662,AISKGRuleTransfer,full_document
27784654,171519,25026,Negative_Correlation,25026,0.647152368,AISKGRuleTransfer,full_document
27784654,171519,25029,Association,,0.9083205211,AISKGRuleTransfer,full_document
27784654,171519,399475,Negative_Correlation,399475,0.647152368,AISKGRuleTransfer,full_document
27784654,171519,50689,Positive_Correlation,50689,0.8199656916,AISKGRuleTransfer,full_document
27784654,171519,56820,Association,,0.9083205211,AISKGRuleTransfer,full_document
27784654,171519,58965,Association,,0.9083205211,AISKGRuleTransfer,full_document
27784654,171519,58966,Association,,0.9083205211,AISKGRuleTransfer,full_document
27784654,171519,C093973,Negative_Correlation,C093973,0.8191131662,AISKGRuleTransfer,full_document
27784654,171519,D005317,Association,171519,0.9247995082,AISKGRuleTransfer,full_document
27784654,171519,D011225,Association,171519,0.9247995082,AISKGRuleTransfer,full_document
27784654,171519,D014409,Negative_Correlation,D014409,0.8532535702,AISKGRuleTransfer,full_document
27784654,25026,25029,Negative_Correlation,25029,0.647152368,AISKGRuleTransfer,full_document
27784654,25026,399475,Negative_Correlation,399475,0.647152368,AISKGRuleTransfer,full_document
27784654,25026,50689,Positive_Correlation,50689,0.7142498626,AISKGRuleTransfer,full_document
27784654,25026,56820,Association,,0.9083205211,AISKGRuleTransfer,full_document
27784654,25026,58965,Negative_Correlation,58965,0.647152368,AISKGRuleTransfer,full_document
27784654,25026,58966,Association,,0.9083205211,AISKGRuleTransfer,full_document
27784654,25026,C093973,Negative_Correlation,C093973,0.7231920041,AISKGRuleTransfer,full_document
27784654,25026,D005317,Association,25026,0.8764700823,AISKGRuleTransfer,full_document
27784654,25026,D011225,Association,25026,0.8764700823,AISKGRuleTransfer,full_document
27784654,25026,D014409,Negative_Correlation,D014409,0.8532535702,AISKGRuleTransfer,full_document
27784654,25029,399475,Negative_Correlation,399475,0.647152368,AISKGRuleTransfer,full_document
27784654,25029,50689,Positive_Correlation,50689,0.8199656916,AISKGRuleTransfer,full_document
27784654,25029,56820,Positive_Correlation,56820,0.8199656916,AISKGRuleTransfer,full_document
27784654,25029,58965,Negative_Correlation,58965,0.647152368,AISKGRuleTransfer,full_document
27784654,25029,58966,Positive_Correlation,58966,0.8199656916,AISKGRuleTransfer,full_document
27784654,25029,C093973,Negative_Correlation,C093973,0.8532535702,AISKGRuleTransfer,full_document
27784654,25029,D005317,Association,25029,0.9247995082,AISKGRuleTransfer,full_document
27784654,25029,D011225,Association,25029,0.9247995082,AISKGRuleTransfer,full_document
27784654,25029,D014409,Negative_Correlation,D014409,0.8532535702,AISKGRuleTransfer,full_document
27784654,399475,50689,Positive_Correlation,50689,0.7142498626,AISKGRuleTransfer,full_document
27784654,399475,56820,Association,,0.9083205211,AISKGRuleTransfer,full_document
27784654,399475,58965,Negative_Correlation,58965,0.647152368,AISKGRuleTransfer,full_document
27784654,399475,58966,Association,,0.9083205211,AISKGRuleTransfer,full_document
27784654,399475,C093973,Negative_Correlation,C093973,0.7231920041,AISKGRuleTransfer,full_document
27784654,399475,D005317,Association,399475,0.8764700823,AISKGRuleTransfer,full_document
27784654,399475,D011225,Association,399475,0.8764700823,AISKGRuleTransfer,full_document
27784654,399475,D014409,Negative_Correlation,D014409,0.8532535702,AISKGRuleTransfer,full_document
27784654,50689,56820,Positive_Correlation,56820,0.671750955,AISKGRuleTransfer,full_document
27784654,50689,58965,Positive_Correlation,58965,0.8199656916,AISKGRuleTransfer,full_document
27784654,50689,58966,Positive_Correlation,58966,0.7142498626,AISKGRuleTransfer,full_document
27784654,50689,C093973,Negative_Correlation,C093973,0.8532535702,AISKGRuleTransfer,full_document
27784654,50689,D005317,Association,50689,0.8764700823,AISKGRuleTransfer,full_document
27784654,50689,D011225,Association,50689,0.8764700823,AISKGRuleTransfer,full_document
27784654,50689,D014409,Negative_Correlation,D014409,0.8191131662,AISKGRuleTransfer,full_document
27784654,56820,58965,Positive_Correlation,58965,0.8199656916,AISKGRuleTransfer,full_document
27784654,56820,58966,Association,,0.9083205211,AISKGRuleTransfer,full_document
27784654,56820,C093973,Negative_Correlation,C093973,0.7231920041,AISKGRuleTransfer,full_document
27784654,56820,D005317,Association,56820,0.8764700823,AISKGRuleTransfer,full_document
27784654,56820,D011225,Association,56820,0.8764700823,AISKGRuleTransfer,full_document
27784654,56820,D014409,Association,D014409,0.7781882166,AISKGRuleTransfer,full_document
27784654,58965,58966,Association,,0.9083205211,AISKGRuleTransfer,full_document
27784654,58965,C093973,Negative_Correlation,C093973,0.8532535702,AISKGRuleTransfer,full_document
27784654,58965,D005317,Association,58965,0.9247995082,AISKGRuleTransfer,full_document
27784654,58965,D011225,Association,58965,0.9247995082,AISKGRuleTransfer,full_document
27784654,58965,D014409,Negative_Correlation,D014409,0.8532535702,AISKGRuleTransfer,full_document
