doc_id,id1,id2,relation,subject,score,system,mode
33306506,80339,D065626,Association,80339,0.5936990766,TypePairMajority,sentence_local
33306506,D002241,D008103,Positive_Correlation,D002241,0.3421807747,TypePairMajority,sentence_local
33306506,D002241,rs738409,Association,rs738409,0.4096385542,TypePairMajority,sentence_local
33306506,D002794,D008103,Positive_Correlation,D002794,0.3421807747,TypePairMajority,sentence_local
33306506,D002794,rs738409,Association,rs738409,0.4096385542,TypePairMajority,sentence_local
33306506,D007529,D008103,Positive_Correlation,D007529,0.3421807747,TypePairMajority,sentence_local
33306506,D007529,rs738409,Association,rs738409,0.4096385542,TypePairMajority,sentence_local
33306506,D008103,D008715,Positive_Correlation,D008103,0.3421807747,TypePairMajority,sentence_local
33306506,D008103,D015525,Positive_Correlation,D008103,0.3421807747,TypePairMajority,sentence_local
33306506,D008103,rs738409,Association,rs738409,0.431372549,TypePairMajority,sentence_local
33306506,D008715,rs738409,Association,rs738409,0.4096385542,TypePairMajority,sentence_local
33306506,D015525,rs738409,Association,rs738409,0.4096385542,TypePairMajority,sentence_local
33306506,D065626,rs738409,Association,rs738409,0.431372549,TypePairMajority,sentence_local
33316326,55869,D003635,Association,55869,0.5936990766,TypePairMajority,sentence_local
33319124,43740570,D000086382,Association,43740570,0.5936990766,TypePairMajority,sentence_local
33319124,64398,D000086382,Association,64398,0.5936990766,TypePairMajority,sentence_local
33325691,5467,C567258,Association,5467,0.5936990766,TypePairMajority,sentence_local
33325691,5467,D008659,Association,5467,0.5936990766,TypePairMajority,sentence_local
33325691,5467,D009369,Association,5467,0.5936990766,TypePairMajority,sentence_local
33325691,5468,C567258,Association,5468,0.5936990766,TypePairMajority,sentence_local
33325691,5468,D008659,Association,5468,0.5936990766,TypePairMajority,sentence_local
33325691,5468,D009369,Association,5468,0.5936990766,TypePairMajority,sentence_local
33325691,9370,C567258,Association,9370,0.5936990766,TypePairMajority,sentence_local
33325691,9370,D008659,Association,9370,0.5936990766,TypePairMajority,sentence_local
33325691,9370,D009369,Association,9370,0.5936990766,TypePairMajority,sentence_local
33357452,26563,D000077192,Association,26563,0.5936990766,TypePairMajority,sentence_local
33357452,26563,D009369,Association,26563,0.5936990766,TypePairMajority,sentence_local
33357452,4919,D001943,Association,4919,0.5936990766,TypePairMajority,sentence_local
33357452,4919,D008175,Association,4919,0.5936990766,TypePairMajority,sentence_local
33357452,4919,D009369,Association,4919,0.5936990766,TypePairMajority,sentence_local
33357452,60533,D009369,Association,60533,0.5936990766,TypePairMajority,sentence_local
33357452,C117307,D000077192,Association,C117307,0.5936990766,TypePairMajority,sentence_local
33357452,C495901,D000077192,Association,C495901,0.5936990766,TypePairMajority,sentence_local
33357452,D000077150,D009369,Positive_Correlation,D000077150,0.3421807747,TypePairMajority,sentence_local
33357452,D000077192,p|SUB|G|12|D,Association,p|SUB|G|12|D,0.431372549,TypePairMajority,sentence_local
33357452,D003520,D009369,Positive_Correlation,D003520,0.3421807747,TypePairMajority,sentence_local
33384558,116554,D001930,Association,116554,0.5936990766,TypePairMajority,sentence_local
33384558,116554,D015427,Association,116554,0.5936990766,TypePairMajority,sentence_local
33384558,116554,D019636,Association,116554,0.5936990766,TypePairMajority,sentence_local
33384558,116554,D020078,Association,116554,0.5936990766,TypePairMajority,sentence_local
33384558,116554,D020244,Association,116554,0.5936990766,TypePairMajority,sentence_local
33384558,24835,D020078,Association,24835,0.5936990766,TypePairMajority,sentence_local
33384558,24835,D020244,Association,24835,0.5936990766,TypePairMajority,sentence_local
33384558,25272,D000083242,Association,25272,0.5936990766,TypePairMajority,sentence_local
33384558,25272,D009410,Association,25272,0.5936990766,TypePairMajority,sentence_local
33384558,25272,D020078,Association,25272,0.5936990766,TypePairMajority,sentence_local
33384558,25272,D020244,Association,25272,0.5936990766,TypePairMajority,sentence_local
33384558,309165,D020078,Association,309165,0.5936990766,TypePairMajority,sentence_local
33384558,309165,D020244,Association,309165,0.5936990766,TypePairMajority,sentence_local
33384558,C108475,D000083242,Positive_Correlation,C108475,0.3421807747,TypePairMajority,sentence_local
33384558,C108475,D002545,Positive_Correlation,C108475,0.3421807747,TypePairMajority,sentence_local
33384558,C108475,D009461,Positive_Correlation,C108475,0.3421807747,TypePairMajority,sentence_local
33384558,C108475,D020244,Positive_Correlation,C108475,0.3421807747,TypePairMajority,sentence_local
33384558,C432165,D020244,Positive_Correlation,C432165,0.3421807747,TypePairMajority,sentence_local
33384558,D000069604,D000083242,Positive_Correlation,D000069604,0.3421807747,TypePairMajority,sentence_local
33384558,D000069604,D002545,Positive_Correlation,D000069604,0.3421807747,TypePairMajority,sentence_local
33384558,D000069604,D009461,Positive_Correlation,D000069604,0.3421807747,TypePairMajority,sentence_local
33384558,D000069604,D020244,Positive_Correlation,D000069604,0.3421807747,TypePairMajority,sentence_local
33384558,D000083242,D002955,Positive_Correlation,D000083242,0.3421807747,TypePairMajority,sentence_local
33384558,D000083242,D004949,Positive_Correlation,D000083242,0.3421807747,TypePairMajority,sentence_local
33384558,D002545,D002955,Positive_Correlation,D002545,0.3421807747,TypePairMajority,sentence_local
33384558,D002545,D004949,Positive_Correlation,D002545,0.3421807747,TypePairMajority,sentence_local
33384558,D002955,D020244,Positive_Correlation,D002955,0.3421807747,TypePairMajority,sentence_local
33384558,D004949,D009461,Positive_Correlation,D004949,0.3421807747,TypePairMajority,sentence_local
33384558,D004949,D020244,Positive_Correlation,D004949,0.3421807747,TypePairMajority,sentence_local
33412145,D000068079,D007501,Positive_Correlation,D000068079,0.3421807747,TypePairMajority,sentence_local
33412145,D000535,D019636,Positive_Correlation,D000535,0.3421807747,TypePairMajority,sentence_local
33412145,D000535,D020258,Positive_Correlation,D000535,0.3421807747,TypePairMajority,sentence_local
33412145,D000544,D007501,Positive_Correlation,D000544,0.3421807747,TypePairMajority,sentence_local
33412145,D000690,D007501,Positive_Correlation,D000690,0.3421807747,TypePairMajority,sentence_local
33412145,D001151,D019636,Positive_Correlation,D001151,0.3421807747,TypePairMajority,sentence_local
33412145,D001151,D020258,Positive_Correlation,D001151,0.3421807747,TypePairMajority,sentence_local
33412145,D001729,D019636,Positive_Correlation,D001729,0.3421807747,TypePairMajority,sentence_local
33412145,D001729,D020258,Positive_Correlation,D001729,0.3421807747,TypePairMajority,sentence_local
33412145,D002104,D019636,Positive_Correlation,D002104,0.3421807747,TypePairMajority,sentence_local
33412145,D002104,D020258,Positive_Correlation,D002104,0.3421807747,TypePairMajority,sentence_local
33412145,D003072,D007501,Positive_Correlation,D003072,0.3421807747,TypePairMajority,sentence_local
33412145,D003300,D019636,Positive_Correlation,D003300,0.3421807747,TypePairMajority,sentence_local
33412145,D003300,D020258,Positive_Correlation,D003300,0.3421807747,TypePairMajority,sentence_local
33412145,D007501,D010300,Positive_Correlation,D007501,0.3421807747,TypePairMajority,sentence_local
33412145,D007501,D019636,Positive_Correlation,D007501,0.3421807747,TypePairMajority,sentence_local
33412145,D007501,D020258,Positive_Correlation,D007501,0.3421807747,TypePairMajority,sentence_local
33412145,D007854,D019636,Positive_Correlation,D007854,0.3421807747,TypePairMajority,sentence_local
33412145,D007854,D020258,Positive_Correlation,D007854,0.3421807747,TypePairMajority,sentence_local
33412145,D008345,D019636,Positive_Correlation,D008345,0.3421807747,TypePairMajority,sentence_local
33412145,D008345,D020258,Positive_Correlation,D008345,0.3421807747,TypePairMajority,sentence_local
33412145,D008628,D019636,Positive_Correlation,D008628,0.3421807747,TypePairMajority,sentence_local
33412145,D008628,D020258,Positive_Correlation,D008628,0.3421807747,TypePairMajority,sentence_local
33412145,D009532,D019636,Positive_Correlation,D009532,0.3421807747,TypePairMajority,sentence_local
33412145,D009532,D020258,Positive_Correlation,D009532,0.3421807747,TypePairMajority,sentence_local
33412145,D015032,D019636,Positive_Correlation,D015032,0.3421807747,TypePairMajority,sentence_local
33412145,D015032,D020258,Positive_Correlation,D015032,0.3421807747,TypePairMajority,sentence_local
33412145,D019216,D019636,Positive_Correlation,D019216,0.3421807747,TypePairMajority,sentence_local
33412145,D019216,D020258,Positive_Correlation,D019216,0.3421807747,TypePairMajority,sentence_local
33484482,226025,D002386,Association,226025,0.5936990766,TypePairMajority,sentence_local
33484482,226025,D008850,Association,226025,0.5936990766,TypePairMajority,sentence_local
33484482,58,D002114,Association,58,0.5936990766,TypePairMajority,sentence_local
33484482,58,D005128,Association,58,0.5936990766,TypePairMajority,sentence_local
33484482,58,D007905,Association,58,0.5936990766,TypePairMajority,sentence_local
33484482,80036,D002114,Association,80036,0.5936990766,TypePairMajority,sentence_local
33484482,80036,D002386,Association,80036,0.5936990766,TypePairMajority,sentence_local
33484482,80036,D005124,Association,80036,0.5936990766,TypePairMajority,sentence_local
33484482,80036,D005128,Association,80036,0.5936990766,TypePairMajority,sentence_local
33484482,80036,D007905,Association,80036,0.5936990766,TypePairMajority,sentence_local
33484482,968,D002114,Association,968,0.5936990766,TypePairMajority,sentence_local
33484482,968,D005128,Association,968,0.5936990766,TypePairMajority,sentence_local
33484482,968,D007905,Association,968,0.5936990766,TypePairMajority,sentence_local
33484482,D002386,p|SUB|I|65|M,Association,p|SUB|I|65|M,0.431372549,TypePairMajority,sentence_local
33484482,D002386,p|SUB|I||M,Association,p|SUB|I||M,0.431372549,TypePairMajority,sentence_local
33491092,3605,D011565,Association,3605,0.5936990766,TypePairMajority,sentence_local
33491092,56300,D011565,Association,56300,0.5936990766,TypePairMajority,sentence_local
33491092,64332,D011565,Association,64332,0.5936990766,TypePairMajority,sentence_local
33491092,7124,D011565,Association,7124,0.5936990766,TypePairMajority,sentence_local
33539617,3684,D007249,Association,3684,0.5936990766,TypePairMajority,sentence_local
33539617,3684,D011225,Association,3684,0.5936990766,TypePairMajority,sentence_local
33539617,3687,D007249,Association,3687,0.5936990766,TypePairMajority,sentence_local
33539617,3687,D011225,Association,3687,0.5936990766,TypePairMajority,sentence_local
33539617,3689,D007249,Association,3689,0.5936990766,TypePairMajority,sentence_local
33539617,3689,D011225,Association,3689,0.5936990766,TypePairMajority,sentence_local
33539617,718,D011225,Association,718,0.5936990766,TypePairMajority,sentence_local
33539617,D011225,rs1143680,Association,rs1143680,0.431372549,TypePairMajority,sentence_local
33598942,D000069461,D019337,Positive_Correlation,D000069461,0.3421807747,TypePairMajority,sentence_local
33598942,D000077866,D019337,Positive_Correlation,D000077866,0.3421807747,TypePairMajority,sentence_local
33598942,D003520,D019337,Positive_Correlation,D003520,0.3421807747,TypePairMajority,sentence_local
33598942,D003907,D019337,Positive_Correlation,D003907,0.3421807747,TypePairMajority,sentence_local
33598942,D005047,D019337,Positive_Correlation,D005047,0.3421807747,TypePairMajority,sentence_local
33604927,20273,D000080485,Association,20273,0.5936990766,TypePairMajority,sentence_local
33604927,20273,D001049,Association,20273,0.5936990766,TypePairMajority,sentence_local
33604927,20273,D003643,Association,20273,0.5936990766,TypePairMajority,sentence_local
33604927,20273,D004829,Association,20273,0.5936990766,TypePairMajority,sentence_local
33604927,20273,D012640,Association,20273,0.5936990766,TypePairMajority,sentence_local
33604927,6334,D001049,Association,6334,0.5936990766,TypePairMajority,sentence_local
33604927,6334,D004827,Association,6334,0.5936990766,TypePairMajority,sentence_local
33604927,6334,D004829,Association,6334,0.5936990766,TypePairMajority,sentence_local
33604927,6334,D012640,Association,6334,0.5936990766,TypePairMajority,sentence_local
33604927,D000080485,D010433,Positive_Correlation,D000080485,0.3421807747,TypePairMajority,sentence_local
33604927,D000080485,rs202151337,Association,rs202151337,0.431372549,TypePairMajority,sentence_local
33604927,D000080485,rs796053228,Association,rs796053228,0.431372549,TypePairMajority,sentence_local
33604927,D001049,rs1064794782,Association,rs1064794782,0.431372549,TypePairMajority,sentence_local
33604927,D003643,D010433,Positive_Correlation,D003643,0.3421807747,TypePairMajority,sentence_local
33604927,D003643,rs202151337,Association,rs202151337,0.431372549,TypePairMajority,sentence_local
33604927,D003643,rs796053228,Association,rs796053228,0.431372549,TypePairMajority,sentence_local
33604927,D004827,rs1064794782,Association,rs1064794782,0.431372549,TypePairMajority,sentence_local
33604927,D004829,rs1064794782,Association,rs1064794782,0.431372549,TypePairMajority,sentence_local
33604927,D010433,D012640,Positive_Correlation,D010433,0.3421807747,TypePairMajority,sentence_local
33604927,D010433,rs202151337,Association,rs202151337,0.4096385542,TypePairMajority,sentence_local
33604927,D010433,rs796053228,Association,rs796053228,0.4096385542,TypePairMajority,sentence_local
33604927,D012640,rs1064794782,Association,rs1064794782,0.431372549,TypePairMajority,sentence_local
33604927,D012640,rs202151337,Association,rs202151337,0.431372549,TypePairMajority,sentence_local
33604927,D012640,rs796053228,Association,rs796053228,0.431372549,TypePairMajority,sentence_local
33619369,5478,D009101,Association,5478,0.5936990766,TypePairMajority,sentence_local
