doc_id,id1,id2,relation,subject,score,system,mode
31614143,4922,D008175,Association,4922,0.907324223,AISKGConstrainedTransfer,sentence_local
31614143,4922,D014013,Negative_Correlation,D014013,0.4181450374,AISKGConstrainedTransfer,sentence_local
31614143,4922,D017382,Negative_Correlation,D017382,0.4564928987,AISKGConstrainedTransfer,sentence_local
31614143,4923,C079087,Association,C079087,0.4772808232,AISKGConstrainedTransfer,sentence_local
31614143,4923,D000077341,Negative_Correlation,D000077341,0.5853600803,AISKGConstrainedTransfer,sentence_local
31614143,4923,D002289,Association,4923,0.7493565568,AISKGConstrainedTransfer,sentence_local
31614143,4923,D008175,Association,4923,0.883835639,AISKGConstrainedTransfer,sentence_local
31614143,4923,D017382,Association,D017382,0.4878202163,AISKGConstrainedTransfer,sentence_local
31614143,50506,C007517,Negative_Correlation,C007517,0.4838484626,AISKGConstrainedTransfer,sentence_local
31614143,50506,C079087,Negative_Correlation,C079087,0.4821053595,AISKGConstrainedTransfer,sentence_local
31614143,50506,D014013,Negative_Correlation,D014013,0.4821053595,AISKGConstrainedTransfer,sentence_local
31614143,50506,D017382,Positive_Correlation,D017382,0.4841959081,AISKGConstrainedTransfer,sentence_local
31614143,50507,C007517,Negative_Correlation,C007517,0.4530949546,AISKGConstrainedTransfer,sentence_local
31614143,50507,C079087,Negative_Correlation,C079087,0.4504447008,AISKGConstrainedTransfer,sentence_local
31614143,50507,D014013,Negative_Correlation,D014013,0.4530949546,AISKGConstrainedTransfer,sentence_local
31614143,50507,D017382,Positive_Correlation,D017382,0.4704890343,AISKGConstrainedTransfer,sentence_local
31614143,5594,C007517,Negative_Correlation,C007517,0.4884735507,AISKGConstrainedTransfer,sentence_local
31614143,5594,D014013,Negative_Correlation,D014013,0.4884735507,AISKGConstrainedTransfer,sentence_local
31614143,7294,C007517,Negative_Correlation,C007517,0.6737063915,AISKGConstrainedTransfer,sentence_local
31614143,7294,C079087,Negative_Correlation,C079087,0.6737063915,AISKGConstrainedTransfer,sentence_local
31614143,7294,D000077341,Negative_Correlation,D000077341,0.6510261448,AISKGConstrainedTransfer,sentence_local
31614143,7294,D002289,Association,7294,0.798703174,AISKGConstrainedTransfer,sentence_local
31614143,C007517,C079087,Negative_Correlation,C079087,0.4819562284,AISKGConstrainedTransfer,sentence_local
31614143,C007517,D000077341,Negative_Correlation,D000077341,0.4819562284,AISKGConstrainedTransfer,sentence_local
31614143,C007517,D002289,Negative_Correlation,C007517,0.6324547651,AISKGConstrainedTransfer,sentence_local
31614143,C007517,D014013,Negative_Correlation,D014013,0.4018559086,AISKGConstrainedTransfer,sentence_local
31614143,C007517,D017382,Negative_Correlation,D017382,0.4945114394,AISKGConstrainedTransfer,sentence_local
31614143,C079087,D000077341,Negative_Correlation,D000077341,0.4819562284,AISKGConstrainedTransfer,sentence_local
31614143,C079087,D002289,Negative_Correlation,C079087,0.6324547651,AISKGConstrainedTransfer,sentence_local
31614143,C079087,D014013,Negative_Correlation,D014013,0.4340542025,AISKGConstrainedTransfer,sentence_local
31614143,C079087,D017382,Negative_Correlation,D017382,0.4945114394,AISKGConstrainedTransfer,sentence_local
31614143,D000077341,D002289,Negative_Correlation,D000077341,0.6324547651,AISKGConstrainedTransfer,sentence_local
31614143,D014013,D017382,Negative_Correlation,D017382,0.4945114394,AISKGConstrainedTransfer,sentence_local
31661889,24890,D007249,Association,24890,0.7401731927,AISKGConstrainedTransfer,sentence_local
31661889,25294,D007249,Association,25294,0.7149171741,AISKGConstrainedTransfer,sentence_local
31661889,25330,D007249,Association,25330,0.7151707277,AISKGConstrainedTransfer,sentence_local
31661889,25330,D050171,Association,25330,0.4360614274,AISKGConstrainedTransfer,sentence_local
31661889,29260,D007249,Association,29260,0.7325733773,AISKGConstrainedTransfer,sentence_local
31661889,29260,D008055,Association,D008055,0.6505423311,AISKGConstrainedTransfer,sentence_local
31661889,29260,D050171,Association,29260,0.4613967762,AISKGConstrainedTransfer,sentence_local
31661889,361676,D007249,Association,361676,0.7124580553,AISKGConstrainedTransfer,sentence_local
31661889,361676,D008055,Association,D008055,0.4677232094,AISKGConstrainedTransfer,sentence_local
31661889,361676,D050171,Association,361676,0.4393128855,AISKGConstrainedTransfer,sentence_local
31661889,50671,D007249,Association,50671,0.7168457904,AISKGConstrainedTransfer,sentence_local
31661889,60581,D007249,Association,60581,0.7149171741,AISKGConstrainedTransfer,sentence_local
31661889,78968,D007249,Association,78968,0.7149171741,AISKGConstrainedTransfer,sentence_local
31661889,81736,D007249,Association,81736,0.7598954624,AISKGConstrainedTransfer,sentence_local
31661889,81736,D008055,Association,D008055,0.6334478267,AISKGConstrainedTransfer,sentence_local
31661889,C006780,D052439,Positive_Correlation,C006780,0.7502354138,AISKGConstrainedTransfer,sentence_local
31661889,D005632,D052439,Positive_Correlation,D005632,0.729882077,AISKGConstrainedTransfer,sentence_local
31661889,D007249,D008055,Association,D007249,0.5534639211,AISKGConstrainedTransfer,sentence_local
31829566,D000117,D012794,Conversion,D012794,0.7004664127,AISKGConstrainedTransfer,sentence_local
31829566,D005690,D011134,Association,D005690,0.4832448546,AISKGConstrainedTransfer,sentence_local
31829566,D005690,D012794,Conversion,D012794,0.6847677304,AISKGConstrainedTransfer,sentence_local
31829566,D011134,D012794,Conversion,D012794,0.6538716213,AISKGConstrainedTransfer,sentence_local
32141127,93692,D003545,Association,D003545,0.3833405999,AISKGConstrainedTransfer,sentence_local
32141127,93692,D005978,Association,D005978,0.3986716485,AISKGConstrainedTransfer,sentence_local
32141127,93692,D008055,Negative_Correlation,D008055,0.4099020622,AISKGConstrainedTransfer,sentence_local
32141127,93692,D009765,Association,93692,0.8797808353,AISKGConstrainedTransfer,sentence_local
32141127,D009765,D017382,Positive_Correlation,D009765,0.624198769,AISKGConstrainedTransfer,sentence_local
32491001,153,D003643,Association,153,0.7214742047,AISKGConstrainedTransfer,sentence_local
32491001,153,D006333,Association,153,0.8796390589,AISKGConstrainedTransfer,sentence_local
32491001,D003643,rs1801252,Positive_Correlation,rs1801252,0.5374901335,AISKGConstrainedTransfer,sentence_local
32491001,D006333,rs1801252,Positive_Correlation,rs1801252,0.4962752895,AISKGConstrainedTransfer,sentence_local
32543048,3035,D002607,Association,3035,0.9006740838,AISKGConstrainedTransfer,sentence_local
32543048,3035,D003513,Negative_Correlation,D003513,0.6177587027,AISKGConstrainedTransfer,sentence_local
32543048,3035,D006641,Negative_Correlation,D006641,0.6177587027,AISKGConstrainedTransfer,sentence_local
32543048,3035,D009422,Association,3035,0.9235381909,AISKGConstrainedTransfer,sentence_local
32543048,4803,D010673,Association,4803,0.8295773615,AISKGConstrainedTransfer,sentence_local
32543048,502531,D002607,Association,502531,0.8919326576,AISKGConstrainedTransfer,sentence_local
32543048,D002607,rs1239341211,Positive_Correlation,rs1239341211,0.483834067,AISKGConstrainedTransfer,sentence_local
32543048,D002607,rs1246368348,Positive_Correlation,rs1246368348,0.483834067,AISKGConstrainedTransfer,sentence_local
32543048,D002607,rs191391414,Positive_Correlation,rs191391414,0.483834067,AISKGConstrainedTransfer,sentence_local
32577690,2539,D000086382,Association,2539,0.9453894806,AISKGConstrainedTransfer,sentence_local
32577690,2539,D002738,Association,D002738,0.3934666865,AISKGConstrainedTransfer,sentence_local
32577690,2539,D005955,Association,2539,0.8489916309,AISKGConstrainedTransfer,sentence_local
32577690,2539,D006886,Association,D006886,0.3952072111,AISKGConstrainedTransfer,sentence_local
32577690,D000086382,D002738,Negative_Correlation,D000086382,0.365349817,AISKGConstrainedTransfer,sentence_local
32577690,D000086382,D006886,Negative_Correlation,D000086382,0.3824332241,AISKGConstrainedTransfer,sentence_local
32577690,D002738,D006886,Comparison,,0.6778730367,AISKGConstrainedTransfer,sentence_local
32577690,D005955,rs1050828,Positive_Correlation,rs1050828,0.7096513972,AISKGConstrainedTransfer,sentence_local
32789836,7276,C567782,Association,7276,0.9234277659,AISKGConstrainedTransfer,sentence_local
32789836,C567782,D015609,Positive_Correlation,C567782,0.6428909524,AISKGConstrainedTransfer,sentence_local
32789836,D006333,rs121918068,Positive_Correlation,rs121918068,0.5163880213,AISKGConstrainedTransfer,sentence_local
32789836,D020521,rs1377503416,Positive_Correlation,rs1377503416,0.7482455369,AISKGConstrainedTransfer,sentence_local
32862188,100041286,D000083242,Association,100041286,0.9232203031,AISKGConstrainedTransfer,sentence_local
32862188,100041286,D009410,Association,100041286,0.9140519566,AISKGConstrainedTransfer,sentence_local
32862188,100041286,D020244,Association,100041286,0.9690375523,AISKGConstrainedTransfer,sentence_local
32862188,17242,C113580,Association,C113580,0.4179792798,AISKGConstrainedTransfer,sentence_local
32862188,17242,D000083242,Association,17242,0.9232203031,AISKGConstrainedTransfer,sentence_local
32862188,17242,D009410,Association,17242,0.9263190895,AISKGConstrainedTransfer,sentence_local
32862188,26413,C113580,Association,C113580,0.4179792798,AISKGConstrainedTransfer,sentence_local
32862188,26413,D000083242,Association,26413,0.9232203031,AISKGConstrainedTransfer,sentence_local
32862188,26413,D009410,Association,26413,0.9263190895,AISKGConstrainedTransfer,sentence_local
32862188,285958,D000083242,Association,285958,0.87574874,AISKGConstrainedTransfer,sentence_local
32862188,285958,D009410,Association,285958,0.8481412006,AISKGConstrainedTransfer,sentence_local
32862188,387135,D000083242,Association,387135,0.9119002764,AISKGConstrainedTransfer,sentence_local
32862188,387135,D009410,Association,387135,0.9248863484,AISKGConstrainedTransfer,sentence_local
32862188,387135,D020244,Association,387135,0.9690375523,AISKGConstrainedTransfer,sentence_local
32862188,55985,D000083242,Association,55985,0.9246367902,AISKGConstrainedTransfer,sentence_local
32862188,55985,D009410,Association,55985,0.9273082227,AISKGConstrainedTransfer,sentence_local
32862188,55985,D020244,Association,55985,0.9690375523,AISKGConstrainedTransfer,sentence_local
33038514,1956,2064,Positive_Correlation,2064,0.5596472654,AISKGConstrainedTransfer,sentence_local
33038514,1956,D000077192,Association,1956,0.8548525284,AISKGConstrainedTransfer,sentence_local
33038514,1956,D008175,Association,1956,0.902083539,AISKGConstrainedTransfer,sentence_local
33038514,2064,C000596361,Negative_Correlation,C000596361,0.496965978,AISKGConstrainedTransfer,sentence_local
33038514,2064,D008175,Association,2064,0.8902246754,AISKGConstrainedTransfer,sentence_local
33038514,4170,C000596361,Negative_Correlation,C000596361,0.496965978,AISKGConstrainedTransfer,sentence_local
33038514,C000596361,rs121913444,Association,rs121913444,0.5992378048,AISKGConstrainedTransfer,sentence_local
33038514,D000077192,rs121913444,Positive_Correlation,rs121913444,0.8292821781,AISKGConstrainedTransfer,sentence_local
33038514,D008175,rs121913444,Positive_Correlation,rs121913444,0.6398697261,AISKGConstrainedTransfer,sentence_local
33054111,2623,C564050,Association,2623,0.9149213933,AISKGConstrainedTransfer,sentence_local
33054111,2623,C564526,Association,2623,0.9183509544,AISKGConstrainedTransfer,sentence_local
33054111,2623,D006474,Association,2623,0.9214663694,AISKGConstrainedTransfer,sentence_local
33054111,2623,D017086,Association,2623,0.9220678871,AISKGConstrainedTransfer,sentence_local
33054111,340146,D006474,Association,340146,0.9378940942,AISKGConstrainedTransfer,sentence_local
33054111,51206,D000244,Negative_Correlation,D000244,0.3950629562,AISKGConstrainedTransfer,sentence_local
33054111,5742,D006474,Association,5742,0.9378940942,AISKGConstrainedTransfer,sentence_local
33054111,9002,D000244,Negative_Correlation,D000244,0.3462444982,AISKGConstrainedTransfer,sentence_local
33054111,C564050,rs104894809,Positive_Correlation,rs104894809,0.60286072,AISKGConstrainedTransfer,sentence_local
33054111,C564526,rs104894809,Positive_Correlation,rs104894809,0.5901346568,AISKGConstrainedTransfer,sentence_local
33054111,D006474,rs104894809,Positive_Correlation,rs104894809,0.5901346568,AISKGConstrainedTransfer,sentence_local
33054111,D017086,rs104894809,Positive_Correlation,rs104894809,0.5361353088,AISKGConstrainedTransfer,sentence_local
33060108,16653,D021441,Association,16653,0.9305890081,AISKGConstrainedTransfer,sentence_local
33060108,22059,D021441,Association,22059,0.9547900494,AISKGConstrainedTransfer,sentence_local
33060108,D009369,D012330,Positive_Correlation,D009369,0.7639165602,AISKGConstrainedTransfer,sentence_local
33060108,D021441,rs121913529,Positive_Correlation,rs121913529,0.87869511,AISKGConstrainedTransfer,sentence_local
33069768,4193,55109,Association,,0.6387024318,AISKGConstrainedTransfer,sentence_local
33069768,4193,7157,Association,,0.6387024318,AISKGConstrainedTransfer,sentence_local
33069768,4193,D009369,Association,4193,0.9210157427,AISKGConstrainedTransfer,sentence_local
33069768,55109,7157,Association,,0.6387024318,AISKGConstrainedTransfer,sentence_local
33069768,55109,D009369,Association,55109,0.7967568209,AISKGConstrainedTransfer,sentence_local
33069768,7157,D009369,Association,7157,0.8514588697,AISKGConstrainedTransfer,sentence_local
33069768,D009369,p|SUB|N|483|T,Positive_Correlation,p|SUB|N|483|T,0.6159715034,AISKGConstrainedTransfer,sentence_local
33069768,D009369,p|SUB|Q|467|H,Positive_Correlation,p|SUB|Q|467|H,0.770656479,AISKGConstrainedTransfer,sentence_local
33069768,D009369,p|SUB|Y|469|N,Positive_Correlation,p|SUB|Y|469|N,0.7116499703,AISKGConstrainedTransfer,sentence_local
33144263,114757,D003486,Negative_Correlation,D003486,0.3266232435,AISKGConstrainedTransfer,sentence_local
33144263,114757,D006418,Negative_Correlation,D006418,0.323728396,AISKGConstrainedTransfer,sentence_local
33144263,114757,D006861,Negative_Correlation,D006861,0.4788644509,AISKGConstrainedTransfer,sentence_local
33144263,114757,D008055,Association,D008055,0.5039238683,AISKGConstrainedTransfer,sentence_local
33144263,114757,D009569,Association,D009569,0.5750232971,AISKGConstrainedTransfer,sentence_local
33144263,D006418,p|Allele|C|38,Association,p|Allele|C|38,0.6530465923,AISKGConstrainedTransfer,sentence_local
33144263,D006418,p|Allele|C|83,Association,p|Allele|C|83,0.6530465923,AISKGConstrainedTransfer,sentence_local
33144263,D008055,D009569,Conversion,D009569,0.6028080807,AISKGConstrainedTransfer,sentence_local
33148508,15184,D006984,Association,15184,0.9779324954,AISKGConstrainedTransfer,sentence_local
33148508,17691,D000242,Negative_Correlation,D000242,0.5865980055,AISKGConstrainedTransfer,sentence_local
33148508,18747,D000242,Negative_Correlation,D000242,0.4954638746,AISKGConstrainedTransfer,sentence_local
33148508,19227,D000242,Negative_Correlation,D000242,0.4954638746,AISKGConstrainedTransfer,sentence_local
33148508,19227,D006984,Association,19227,0.9484070833,AISKGConstrainedTransfer,sentence_local
33148508,208727,D006984,Association,208727,0.926122131,AISKGConstrainedTransfer,sentence_local
33148508,235344,D000242,Negative_Correlation,D000242,0.4954638746,AISKGConstrainedTransfer,sentence_local
33148508,70661,D000242,Negative_Correlation,D000242,0.4954638746,AISKGConstrainedTransfer,sentence_local
33161775,24770,D007249,Association,24770,0.8063876174,AISKGConstrainedTransfer,sentence_local
33161775,24770,D017382,Positive_Correlation,D017382,0.4208656523,AISKGConstrainedTransfer,sentence_local
33161775,25361,D007249,Association,25361,0.7854903118,AISKGConstrainedTransfer,sentence_local
