doc_id,id1,id2,relation,subject,score,system,mode
28053271,p|SUB|W|195|R,rs730882145,Association,,0.9453186828,AISKGRuleTransfer,sentence_local
28053271,rs387907196,rs672601332,Association,,0.9453186828,AISKGRuleTransfer,sentence_local
28053271,rs387907196,rs730882145,Association,,0.9453186828,AISKGRuleTransfer,sentence_local
28053271,rs672601332,rs730882145,Association,,0.9453186828,AISKGRuleTransfer,sentence_local
28270517,850793,850980,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
28270517,850793,852258,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
28270517,850793,852501,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
28270517,850793,852673,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
28270517,850793,854656,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
28270517,850793,856130,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
28270517,850793,856680,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
28270517,850980,852258,Positive_Correlation,852258,0.8262261342,AISKGRuleTransfer,sentence_local
28270517,850980,852501,Positive_Correlation,852501,0.8262261342,AISKGRuleTransfer,sentence_local
28270517,850980,852673,Positive_Correlation,852673,0.8262261342,AISKGRuleTransfer,sentence_local
28270517,850980,854656,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
28270517,850980,856130,Positive_Correlation,856130,0.8262261342,AISKGRuleTransfer,sentence_local
28270517,850980,856680,Positive_Correlation,856680,0.8262261342,AISKGRuleTransfer,sentence_local
28270517,852258,852501,Positive_Correlation,852501,0.8262261342,AISKGRuleTransfer,sentence_local
28270517,852258,852673,Positive_Correlation,852673,0.8262261342,AISKGRuleTransfer,sentence_local
28270517,852258,854656,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
28270517,852258,856130,Positive_Correlation,856130,0.8262261342,AISKGRuleTransfer,sentence_local
28270517,852258,856680,Positive_Correlation,856680,0.8262261342,AISKGRuleTransfer,sentence_local
28270517,852501,852673,Positive_Correlation,852673,0.8262261342,AISKGRuleTransfer,sentence_local
28270517,852501,854656,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
28270517,852501,856130,Positive_Correlation,856130,0.8262261342,AISKGRuleTransfer,sentence_local
28270517,852501,856680,Positive_Correlation,856680,0.8262261342,AISKGRuleTransfer,sentence_local
28270517,852673,854656,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
28270517,852673,856130,Positive_Correlation,856130,0.8262261342,AISKGRuleTransfer,sentence_local
28270517,852673,856680,Positive_Correlation,856680,0.8262261342,AISKGRuleTransfer,sentence_local
28270517,854656,856130,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
28270517,854656,856680,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
28270517,856130,856680,Positive_Correlation,856680,0.8262261342,AISKGRuleTransfer,sentence_local
28430993,5428,D001927,Association,5428,0.9243741683,AISKGRuleTransfer,sentence_local
28430993,5428,D002386,Association,5428,0.5629932553,AISKGRuleTransfer,sentence_local
28430993,5428,D002549,Association,5428,0.9243741683,AISKGRuleTransfer,sentence_local
28430993,5428,D006319,Association,5428,0.5629932553,AISKGRuleTransfer,sentence_local
28430993,5428,D009135,Association,5428,0.5629932553,AISKGRuleTransfer,sentence_local
28430993,5428,D017093,Association,5428,0.5629932553,AISKGRuleTransfer,sentence_local
28430993,5428,D017246,Association,5428,0.9243741683,AISKGRuleTransfer,sentence_local
28430993,5428,D028361,Association,5428,0.6232389954,AISKGRuleTransfer,sentence_local
28430993,D002386,rs113994099,Association,rs113994099,0.4252633739,AISKGRuleTransfer,sentence_local
28430993,D006319,rs113994099,Association,rs113994099,0.4252633739,AISKGRuleTransfer,sentence_local
28430993,D009135,rs113994099,Association,rs113994099,0.4252633739,AISKGRuleTransfer,sentence_local
28430993,D017093,rs113994099,Association,rs113994099,0.4252633739,AISKGRuleTransfer,sentence_local
28430993,D028361,rs113994099,Association,rs113994099,0.4872019925,AISKGRuleTransfer,sentence_local
29218329,13555,23957,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
29218329,13555,97165,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
29218329,18999,20674,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
29218329,18999,23957,Negative_Correlation,23957,0.6399201334,AISKGRuleTransfer,sentence_local
29218329,18999,387146,Negative_Correlation,387146,0.5805465708,AISKGRuleTransfer,sentence_local
29218329,18999,97165,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
29218329,18999,C000594653,Negative_Correlation,C000594653,0.8526455409,AISKGRuleTransfer,sentence_local
29218329,20674,23957,Negative_Correlation,23957,0.5805465708,AISKGRuleTransfer,sentence_local
29218329,20674,387146,Negative_Correlation,387146,0.5805465708,AISKGRuleTransfer,sentence_local
29218329,20674,97165,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
29218329,20674,C000594653,Negative_Correlation,C000594653,0.8526455409,AISKGRuleTransfer,sentence_local
29218329,23957,387146,Negative_Correlation,387146,0.6399201334,AISKGRuleTransfer,sentence_local
29218329,23957,97165,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
29218329,23957,C000594653,Negative_Correlation,C000594653,0.8526455409,AISKGRuleTransfer,sentence_local
29218329,23957,D009369,Association,23957,0.6232389954,AISKGRuleTransfer,sentence_local
29218329,3148,D006528,Association,3148,0.6232389954,AISKGRuleTransfer,sentence_local
29218329,387146,97165,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
29218329,387146,C000594653,Negative_Correlation,C000594653,0.8526455409,AISKGRuleTransfer,sentence_local
29218329,387146,D008113,Association,387146,0.5629932553,AISKGRuleTransfer,sentence_local
29218329,387146,D009369,Association,387146,0.6232389954,AISKGRuleTransfer,sentence_local
29218329,97165,C000594653,Negative_Correlation,C000594653,0.8183937872,AISKGRuleTransfer,sentence_local
29218329,97165,D008113,Association,97165,0.6232389954,AISKGRuleTransfer,sentence_local
29218329,97165,D009369,Association,97165,0.6232389954,AISKGRuleTransfer,sentence_local
29379364,1789,D004314,Association,1789,0.6232389954,AISKGRuleTransfer,sentence_local
29379364,D004314,D005492,Association,D004314,0.728697957,AISKGRuleTransfer,sentence_local
29379364,D004314,rs2424913,Association,rs2424913,0.4872019925,AISKGRuleTransfer,sentence_local
29595509,D003643,D012293,Positive_Correlation,D003643,0.4816119566,AISKGRuleTransfer,sentence_local
29595509,D004977,D007538,Comparison,,0.6038120364,AISKGRuleTransfer,sentence_local
29595509,D004977,D011718,Comparison,,0.6038120364,AISKGRuleTransfer,sentence_local
29595509,D004977,D012293,Comparison,,0.6038120364,AISKGRuleTransfer,sentence_local
29595509,D004977,D013307,Comparison,,0.6038120364,AISKGRuleTransfer,sentence_local
29595509,D004977,D014376,Association,D004977,0.728697957,AISKGRuleTransfer,sentence_local
29595509,D004977,D014397,Positive_Correlation,D004977,0.4816119566,AISKGRuleTransfer,sentence_local
29595509,D004977,D024841,Comparison,,0.6038120364,AISKGRuleTransfer,sentence_local
29595509,D007538,D011718,Comparison,,0.6038120364,AISKGRuleTransfer,sentence_local
29595509,D007538,D012293,Association,D007538,0.8028285266,AISKGRuleTransfer,sentence_local
29595509,D007538,D013307,Association,D007538,0.8028285266,AISKGRuleTransfer,sentence_local
29595509,D007538,D014376,Positive_Correlation,D007538,0.4816119566,AISKGRuleTransfer,sentence_local
29595509,D011718,D012293,Comparison,,0.6038120364,AISKGRuleTransfer,sentence_local
29595509,D011718,D013307,Comparison,,0.6038120364,AISKGRuleTransfer,sentence_local
29595509,D011718,D014376,Association,D011718,0.728697957,AISKGRuleTransfer,sentence_local
29595509,D011718,D014397,Positive_Correlation,D011718,0.4816119566,AISKGRuleTransfer,sentence_local
29595509,D011718,D024841,Comparison,,0.6038120364,AISKGRuleTransfer,sentence_local
29595509,D012293,D013307,Comparison,,0.6038120364,AISKGRuleTransfer,sentence_local
29595509,D012293,D014376,Association,D012293,0.728697957,AISKGRuleTransfer,sentence_local
29595509,D012293,D014397,Positive_Correlation,D012293,0.4816119566,AISKGRuleTransfer,sentence_local
29595509,D012293,D024841,Comparison,,0.6038120364,AISKGRuleTransfer,sentence_local
29595509,D013307,D014376,Association,D013307,0.676564171,AISKGRuleTransfer,sentence_local
29595509,D013307,D024841,Comparison,,0.6038120364,AISKGRuleTransfer,sentence_local
29595509,D014376,D024841,Association,D014376,0.728697957,AISKGRuleTransfer,sentence_local
29595509,D014397,D024841,Positive_Correlation,D014397,0.4816119566,AISKGRuleTransfer,sentence_local
31193310,112476,C537180,Association,112476,0.5629932553,AISKGRuleTransfer,sentence_local
31193310,112476,C580065,Association,112476,0.6232389954,AISKGRuleTransfer,sentence_local
31193310,112476,D004827,Association,112476,0.6232389954,AISKGRuleTransfer,sentence_local
31193310,112476,D020325,Association,112476,0.5629932553,AISKGRuleTransfer,sentence_local
31193310,112476,D020936,Association,112476,0.6232389954,AISKGRuleTransfer,sentence_local
31193310,rs587778771,rs727504111,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
31298765,4976,D029241,Association,4976,0.5629932553,AISKGRuleTransfer,sentence_local
31298765,550504,D009896,Association,550504,0.6232389954,AISKGRuleTransfer,sentence_local
31298765,550504,D012162,Association,550504,0.6232389954,AISKGRuleTransfer,sentence_local
31298765,550504,D029241,Association,550504,0.6232389954,AISKGRuleTransfer,sentence_local
31298765,D012162,rs1799652893,Association,rs1799652893,0.4252633739,AISKGRuleTransfer,sentence_local
31298765,D012162,rs1799747454,Association,rs1799747454,0.4252633739,AISKGRuleTransfer,sentence_local
31298765,D012162,rs28936415,Association,rs28936415,0.4252633739,AISKGRuleTransfer,sentence_local
31298765,D029241,rs1799652893,Association,rs1799652893,0.4252633739,AISKGRuleTransfer,sentence_local
31298765,D029241,rs1799747454,Association,rs1799747454,0.4252633739,AISKGRuleTransfer,sentence_local
31298765,D029241,rs28936415,Association,rs28936415,0.4872019925,AISKGRuleTransfer,sentence_local
31298765,rs1799652893,rs1799747454,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
31298765,rs1799652893,rs28936415,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
31298765,rs1799747454,rs28936415,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
31416966,125061,4609,Positive_Correlation,4609,0.7873648037,AISKGRuleTransfer,sentence_local
31416966,125061,6510,Positive_Correlation,6510,0.8262261342,AISKGRuleTransfer,sentence_local
31416966,125061,8140,Positive_Correlation,8140,0.8262261342,AISKGRuleTransfer,sentence_local
31416966,125061,D007737,Positive_Correlation,D007737,0.8236170853,AISKGRuleTransfer,sentence_local
31416966,125061,D009369,Association,125061,0.5629932553,AISKGRuleTransfer,sentence_local
31416966,125061,D014364,Positive_Correlation,D014364,0.8236170853,AISKGRuleTransfer,sentence_local
31416966,125061,D015179,Association,125061,0.6232389954,AISKGRuleTransfer,sentence_local
31416966,196,C511621,Negative_Correlation,C511621,0.8526455409,AISKGRuleTransfer,sentence_local
31416966,196,D007737,Negative_Correlation,D007737,0.8526455409,AISKGRuleTransfer,sentence_local
31416966,196,D014364,Positive_Correlation,D014364,0.8236170853,AISKGRuleTransfer,sentence_local
31416966,196,D015179,Association,196,0.6232389954,AISKGRuleTransfer,sentence_local
31416966,4609,6510,Positive_Correlation,6510,0.8262261342,AISKGRuleTransfer,sentence_local
31416966,4609,8140,Positive_Correlation,8140,0.8262261342,AISKGRuleTransfer,sentence_local
31416966,4609,D005973,Positive_Correlation,D005973,0.8236170853,AISKGRuleTransfer,sentence_local
31416966,4609,D007737,Positive_Correlation,D007737,0.8236170853,AISKGRuleTransfer,sentence_local
31416966,4609,D009369,Association,4609,0.6232389954,AISKGRuleTransfer,sentence_local
31416966,4609,D014364,Positive_Correlation,D014364,0.8236170853,AISKGRuleTransfer,sentence_local
31416966,4609,D015179,Association,4609,0.6232389954,AISKGRuleTransfer,sentence_local
31416966,6510,8140,Positive_Correlation,8140,0.8262261342,AISKGRuleTransfer,sentence_local
31416966,6510,D007737,Positive_Correlation,D007737,0.8236170853,AISKGRuleTransfer,sentence_local
31416966,6510,D009369,Association,6510,0.5629932553,AISKGRuleTransfer,sentence_local
31416966,6510,D014364,Positive_Correlation,D014364,0.8236170853,AISKGRuleTransfer,sentence_local
31416966,6510,D015179,Association,6510,0.6232389954,AISKGRuleTransfer,sentence_local
31416966,8140,D007737,Positive_Correlation,D007737,0.8236170853,AISKGRuleTransfer,sentence_local
31416966,8140,D009369,Association,8140,0.5629932553,AISKGRuleTransfer,sentence_local
31416966,8140,D014364,Positive_Correlation,D014364,0.8236170853,AISKGRuleTransfer,sentence_local
31416966,8140,D015179,Association,8140,0.6232389954,AISKGRuleTransfer,sentence_local
31416966,C511621,D007737,Negative_Correlation,D007737,0.8647173315,AISKGRuleTransfer,sentence_local
31416966,C511621,D015179,Negative_Correlation,C511621,0.852663996,AISKGRuleTransfer,sentence_local
31416966,D005973,D009369,Positive_Correlation,D005973,0.8981114536,AISKGRuleTransfer,sentence_local
31416966,D007737,D009369,Positive_Correlation,D007737,0.8981114536,AISKGRuleTransfer,sentence_local
31416966,D007737,D014364,Positive_Correlation,D014364,0.733503668,AISKGRuleTransfer,sentence_local
31416966,D007737,D015179,Positive_Correlation,D007737,0.8981114536,AISKGRuleTransfer,sentence_local
31416966,D014364,D015179,Positive_Correlation,D014364,0.4816119566,AISKGRuleTransfer,sentence_local
31484706,467,468,Positive_Correlation,468,0.8262261342,AISKGRuleTransfer,sentence_local
31484706,467,5366,Positive_Correlation,5366,0.8262261342,AISKGRuleTransfer,sentence_local
31484706,467,C579720,Positive_Correlation,C579720,0.784324595,AISKGRuleTransfer,sentence_local
31484706,467,D017313,Positive_Correlation,D017313,0.8236170853,AISKGRuleTransfer,sentence_local
31484706,467,D017382,Positive_Correlation,D017382,0.8236170853,AISKGRuleTransfer,sentence_local
31484706,468,5366,Positive_Correlation,5366,0.8262261342,AISKGRuleTransfer,sentence_local
31484706,468,C579720,Positive_Correlation,C579720,0.784324595,AISKGRuleTransfer,sentence_local
31484706,468,D017313,Positive_Correlation,D017313,0.8236170853,AISKGRuleTransfer,sentence_local
31484706,468,D017382,Positive_Correlation,D017382,0.8236170853,AISKGRuleTransfer,sentence_local
31484706,5366,596,Positive_Correlation,596,0.8262261342,AISKGRuleTransfer,sentence_local
31484706,5366,C579720,Positive_Correlation,C579720,0.8236170853,AISKGRuleTransfer,sentence_local
31484706,5366,D009447,Association,5366,0.5629932553,AISKGRuleTransfer,sentence_local
31484706,5366,D017313,Positive_Correlation,D017313,0.8236170853,AISKGRuleTransfer,sentence_local
31484706,5366,D017382,Positive_Correlation,D017382,0.8236170853,AISKGRuleTransfer,sentence_local
31484706,596,C579720,Positive_Correlation,C579720,0.8236170853,AISKGRuleTransfer,sentence_local
31484706,596,D009447,Association,596,0.6232389954,AISKGRuleTransfer,sentence_local
31484706,596,D017313,Positive_Correlation,D017313,0.8236170853,AISKGRuleTransfer,sentence_local
31484706,C579720,D003520,Comparison,,0.542739,AISKGRuleTransfer,sentence_local
31484706,C579720,D009447,Positive_Correlation,C579720,0.4816119566,AISKGRuleTransfer,sentence_local
31484706,C579720,D017382,Positive_Correlation,D017382,0.733503668,AISKGRuleTransfer,sentence_local
31484706,C579720,D019772,Comparison,,0.6038120364,AISKGRuleTransfer,sentence_local
31484706,D003520,D017313,Comparison,,0.6038120364,AISKGRuleTransfer,sentence_local
31484706,D003520,D019772,Comparison,,0.6038120364,AISKGRuleTransfer,sentence_local
31484706,D009447,D012176,Positive_Correlation,D009447,0.4816119566,AISKGRuleTransfer,sentence_local
31484706,D009447,D017313,Association,D009447,0.728697957,AISKGRuleTransfer,sentence_local
31484706,D017313,D017382,Positive_Correlation,D017382,0.733503668,AISKGRuleTransfer,sentence_local
31484706,D017313,D019772,Comparison,,0.6038120364,AISKGRuleTransfer,sentence_local
31488414,D012004,rs17026425,Association,rs17026425,0.4872019925,AISKGRuleTransfer,sentence_local
31488414,D012004,rs17057166,Association,rs17057166,0.4252633739,AISKGRuleTransfer,sentence_local
31488414,D012004,rs1728400,Association,rs1728400,0.4252633739,AISKGRuleTransfer,sentence_local
31488414,D012004,rs17693104,Association,rs17693104,0.4252633739,AISKGRuleTransfer,sentence_local
31488414,D012004,rs202280,Association,rs202280,0.4252633739,AISKGRuleTransfer,sentence_local
31488414,D012004,rs6797464,Association,rs6797464,0.4252633739,AISKGRuleTransfer,sentence_local
31488414,D012004,rs6854845,Association,rs6854845,0.4872019925,AISKGRuleTransfer,sentence_local
31488414,D012004,rs823920,Association,rs823920,0.4872019925,AISKGRuleTransfer,sentence_local
