doc_id,id1,id2,relation,subject,score,system,mode
29218329,18999,D006528,Association,18999,0.2312783661,TypePairMajority,full_document
29218329,18999,D008113,Association,18999,0.2312783661,TypePairMajority,full_document
29218329,18999,D009369,Association,18999,0.2312783661,TypePairMajority,full_document
29218329,20674,D006528,Association,20674,0.2312783661,TypePairMajority,full_document
29218329,20674,D008113,Association,20674,0.2312783661,TypePairMajority,full_document
29218329,20674,D009369,Association,20674,0.2312783661,TypePairMajority,full_document
29218329,23957,D006528,Association,23957,0.2312783661,TypePairMajority,full_document
29218329,23957,D008113,Association,23957,0.2312783661,TypePairMajority,full_document
29218329,23957,D009369,Association,23957,0.2312783661,TypePairMajority,full_document
29218329,3148,D006528,Association,3148,0.2312783661,TypePairMajority,full_document
29218329,3148,D008113,Association,3148,0.2312783661,TypePairMajority,full_document
29218329,3148,D009369,Association,3148,0.2312783661,TypePairMajority,full_document
29218329,387146,D006528,Association,387146,0.2312783661,TypePairMajority,full_document
29218329,387146,D008113,Association,387146,0.2312783661,TypePairMajority,full_document
29218329,387146,D009369,Association,387146,0.2312783661,TypePairMajority,full_document
29218329,97165,D006528,Association,97165,0.2312783661,TypePairMajority,full_document
29218329,97165,D008113,Association,97165,0.2312783661,TypePairMajority,full_document
29218329,97165,D009369,Association,97165,0.2312783661,TypePairMajority,full_document
29218329,C000594653,D006528,Positive_Correlation,C000594653,0.143458731,TypePairMajority,full_document
29218329,C000594653,D008113,Positive_Correlation,C000594653,0.143458731,TypePairMajority,full_document
29218329,C000594653,D009369,Positive_Correlation,C000594653,0.143458731,TypePairMajority,full_document
29379364,1789,D004314,Association,1789,0.2312783661,TypePairMajority,full_document
29379364,1789,D008607,Association,1789,0.2312783661,TypePairMajority,full_document
29379364,D004314,D005492,Positive_Correlation,D004314,0.143458731,TypePairMajority,full_document
29379364,D004314,D012436,Positive_Correlation,D004314,0.143458731,TypePairMajority,full_document
29379364,D004314,rs2424913,Association,,0.2061797753,TypePairMajority,full_document
29379364,D005492,D008607,Positive_Correlation,D005492,0.143458731,TypePairMajority,full_document
29379364,D008607,D012436,Positive_Correlation,D008607,0.143458731,TypePairMajority,full_document
29379364,D008607,rs2424913,Association,,0.2061797753,TypePairMajority,full_document
29595509,D003643,D004977,Positive_Correlation,D003643,0.143458731,TypePairMajority,full_document
29595509,D003643,D007538,Positive_Correlation,D003643,0.143458731,TypePairMajority,full_document
29595509,D003643,D011718,Positive_Correlation,D003643,0.143458731,TypePairMajority,full_document
29595509,D003643,D012293,Positive_Correlation,D003643,0.143458731,TypePairMajority,full_document
29595509,D003643,D013307,Positive_Correlation,D003643,0.143458731,TypePairMajority,full_document
29595509,D003643,D024841,Positive_Correlation,D003643,0.143458731,TypePairMajority,full_document
29595509,D004977,D014376,Positive_Correlation,D004977,0.143458731,TypePairMajority,full_document
29595509,D004977,D014397,Positive_Correlation,D004977,0.143458731,TypePairMajority,full_document
29595509,D007538,D014376,Positive_Correlation,D007538,0.143458731,TypePairMajority,full_document
29595509,D007538,D014397,Positive_Correlation,D007538,0.143458731,TypePairMajority,full_document
29595509,D011718,D014376,Positive_Correlation,D011718,0.143458731,TypePairMajority,full_document
29595509,D011718,D014397,Positive_Correlation,D011718,0.143458731,TypePairMajority,full_document
29595509,D012293,D014376,Positive_Correlation,D012293,0.143458731,TypePairMajority,full_document
29595509,D012293,D014397,Positive_Correlation,D012293,0.143458731,TypePairMajority,full_document
29595509,D013307,D014376,Positive_Correlation,D013307,0.143458731,TypePairMajority,full_document
29595509,D013307,D014397,Positive_Correlation,D013307,0.143458731,TypePairMajority,full_document
29595509,D014376,D024841,Positive_Correlation,D014376,0.143458731,TypePairMajority,full_document
29595509,D014397,D024841,Positive_Correlation,D014397,0.143458731,TypePairMajority,full_document
31193310,112476,C537180,Association,112476,0.2312783661,TypePairMajority,full_document
31193310,112476,C580065,Association,112476,0.2312783661,TypePairMajority,full_document
31193310,112476,D002819,Association,112476,0.2312783661,TypePairMajority,full_document
31193310,112476,D004827,Association,112476,0.2312783661,TypePairMajority,full_document
31193310,112476,D004831,Association,112476,0.2312783661,TypePairMajority,full_document
31193310,112476,D012640,Association,112476,0.2312783661,TypePairMajority,full_document
31193310,112476,D013226,Association,112476,0.2312783661,TypePairMajority,full_document
31193310,112476,D020325,Association,112476,0.2312783661,TypePairMajority,full_document
31193310,112476,D020936,Association,112476,0.2312783661,TypePairMajority,full_document
31193310,C537180,rs587778771,Association,,0.2061797753,TypePairMajority,full_document
31193310,C537180,rs727504111,Association,,0.2061797753,TypePairMajority,full_document
31193310,C580065,rs587778771,Association,,0.2061797753,TypePairMajority,full_document
31193310,C580065,rs727504111,Association,,0.2061797753,TypePairMajority,full_document
31193310,D002819,rs587778771,Association,,0.2061797753,TypePairMajority,full_document
31193310,D002819,rs727504111,Association,,0.2061797753,TypePairMajority,full_document
31193310,D004827,rs587778771,Association,,0.2061797753,TypePairMajority,full_document
31193310,D004827,rs727504111,Association,,0.2061797753,TypePairMajority,full_document
31193310,D004831,rs587778771,Association,,0.2061797753,TypePairMajority,full_document
31193310,D004831,rs727504111,Association,,0.2061797753,TypePairMajority,full_document
31193310,D012640,rs587778771,Association,,0.2061797753,TypePairMajority,full_document
31193310,D012640,rs727504111,Association,,0.2061797753,TypePairMajority,full_document
31193310,D013226,rs587778771,Association,,0.2061797753,TypePairMajority,full_document
31193310,D013226,rs727504111,Association,,0.2061797753,TypePairMajority,full_document
31193310,D020325,rs587778771,Association,,0.2061797753,TypePairMajority,full_document
31193310,D020325,rs727504111,Association,,0.2061797753,TypePairMajority,full_document
31193310,D020936,rs587778771,Association,,0.2061797753,TypePairMajority,full_document
31193310,D020936,rs727504111,Association,,0.2061797753,TypePairMajority,full_document
31298765,4976,D003117,Association,4976,0.2312783661,TypePairMajority,full_document
31298765,4976,D009896,Association,4976,0.2312783661,TypePairMajority,full_document
31298765,4976,D012162,Association,4976,0.2312783661,TypePairMajority,full_document
31298765,4976,D014786,Association,4976,0.2312783661,TypePairMajority,full_document
31298765,4976,D029241,Association,4976,0.2312783661,TypePairMajority,full_document
31298765,550504,D003117,Association,550504,0.2312783661,TypePairMajority,full_document
31298765,550504,D009896,Association,550504,0.2312783661,TypePairMajority,full_document
31298765,550504,D012162,Association,550504,0.2312783661,TypePairMajority,full_document
31298765,550504,D014786,Association,550504,0.2312783661,TypePairMajority,full_document
31298765,550504,D029241,Association,550504,0.2312783661,TypePairMajority,full_document
31298765,D003117,rs1799652893,Association,,0.2061797753,TypePairMajority,full_document
31298765,D003117,rs1799747454,Association,,0.2061797753,TypePairMajority,full_document
31298765,D003117,rs28936415,Association,,0.2061797753,TypePairMajority,full_document
31298765,D009896,rs1799652893,Association,,0.2061797753,TypePairMajority,full_document
31298765,D009896,rs1799747454,Association,,0.2061797753,TypePairMajority,full_document
31298765,D009896,rs28936415,Association,,0.2061797753,TypePairMajority,full_document
31298765,D012162,rs1799652893,Association,,0.2061797753,TypePairMajority,full_document
31298765,D012162,rs1799747454,Association,,0.2061797753,TypePairMajority,full_document
31298765,D012162,rs28936415,Association,,0.2061797753,TypePairMajority,full_document
31298765,D014786,rs1799652893,Association,,0.2061797753,TypePairMajority,full_document
31298765,D014786,rs1799747454,Association,,0.2061797753,TypePairMajority,full_document
31298765,D014786,rs28936415,Association,,0.2061797753,TypePairMajority,full_document
31298765,D029241,rs1799652893,Association,,0.2061797753,TypePairMajority,full_document
31298765,D029241,rs1799747454,Association,,0.2061797753,TypePairMajority,full_document
31298765,D029241,rs28936415,Association,,0.2061797753,TypePairMajority,full_document
31416966,125061,D009369,Association,125061,0.2312783661,TypePairMajority,full_document
31416966,125061,D015179,Association,125061,0.2312783661,TypePairMajority,full_document
31416966,196,D009369,Association,196,0.2312783661,TypePairMajority,full_document
31416966,196,D015179,Association,196,0.2312783661,TypePairMajority,full_document
31416966,4609,D009369,Association,4609,0.2312783661,TypePairMajority,full_document
31416966,4609,D015179,Association,4609,0.2312783661,TypePairMajority,full_document
31416966,6510,D009369,Association,6510,0.2312783661,TypePairMajority,full_document
31416966,6510,D015179,Association,6510,0.2312783661,TypePairMajority,full_document
31416966,8140,D009369,Association,8140,0.2312783661,TypePairMajority,full_document
31416966,8140,D015179,Association,8140,0.2312783661,TypePairMajority,full_document
31416966,C511621,D009369,Positive_Correlation,C511621,0.143458731,TypePairMajority,full_document
31416966,C511621,D015179,Positive_Correlation,C511621,0.143458731,TypePairMajority,full_document
31416966,D005973,D009369,Positive_Correlation,D005973,0.143458731,TypePairMajority,full_document
31416966,D005973,D015179,Positive_Correlation,D005973,0.143458731,TypePairMajority,full_document
31416966,D007737,D009369,Positive_Correlation,D007737,0.143458731,TypePairMajority,full_document
31416966,D007737,D015179,Positive_Correlation,D007737,0.143458731,TypePairMajority,full_document
31416966,D009369,D014364,Positive_Correlation,D009369,0.143458731,TypePairMajority,full_document
31416966,D014364,D015179,Positive_Correlation,D014364,0.143458731,TypePairMajority,full_document
31484706,467,D009369,Association,467,0.2312783661,TypePairMajority,full_document
31484706,467,D009447,Association,467,0.2312783661,TypePairMajority,full_document
31484706,467,D064420,Association,467,0.2312783661,TypePairMajority,full_document
31484706,468,D009369,Association,468,0.2312783661,TypePairMajority,full_document
31484706,468,D009447,Association,468,0.2312783661,TypePairMajority,full_document
31484706,468,D064420,Association,468,0.2312783661,TypePairMajority,full_document
31484706,5366,D009369,Association,5366,0.2312783661,TypePairMajority,full_document
31484706,5366,D009447,Association,5366,0.2312783661,TypePairMajority,full_document
31484706,5366,D064420,Association,5366,0.2312783661,TypePairMajority,full_document
31484706,596,D009369,Association,596,0.2312783661,TypePairMajority,full_document
31484706,596,D009447,Association,596,0.2312783661,TypePairMajority,full_document
31484706,596,D064420,Association,596,0.2312783661,TypePairMajority,full_document
31484706,C579720,D009369,Positive_Correlation,C579720,0.143458731,TypePairMajority,full_document
31484706,C579720,D009447,Positive_Correlation,C579720,0.143458731,TypePairMajority,full_document
31484706,C579720,D064420,Positive_Correlation,C579720,0.143458731,TypePairMajority,full_document
31484706,D003520,D009369,Positive_Correlation,D003520,0.143458731,TypePairMajority,full_document
31484706,D003520,D009447,Positive_Correlation,D003520,0.143458731,TypePairMajority,full_document
31484706,D003520,D064420,Positive_Correlation,D003520,0.143458731,TypePairMajority,full_document
31484706,D009369,D012176,Positive_Correlation,D009369,0.143458731,TypePairMajority,full_document
31484706,D009369,D017313,Positive_Correlation,D009369,0.143458731,TypePairMajority,full_document
31484706,D009369,D017382,Positive_Correlation,D009369,0.143458731,TypePairMajority,full_document
31484706,D009369,D019772,Positive_Correlation,D009369,0.143458731,TypePairMajority,full_document
31484706,D009447,D012176,Positive_Correlation,D009447,0.143458731,TypePairMajority,full_document
31484706,D009447,D017313,Positive_Correlation,D009447,0.143458731,TypePairMajority,full_document
31484706,D009447,D017382,Positive_Correlation,D009447,0.143458731,TypePairMajority,full_document
