doc_id,id1,id2,relation,subject,score,system,mode
33278357,D007249,15978,Positive_Correlation,15978,0.9892518,BioREDirect,sentence_local
33278357,16452,20846,Association,,0.602135,BioREDirect,sentence_local
33278357,D007249,21926,Association,21926,0.99042046,BioREDirect,sentence_local
33278357,15978,16362,Positive_Correlation,15978,0.98157835,BioREDirect,sentence_local
33278357,21926,16452,Positive_Correlation,21926,0.9890288,BioREDirect,sentence_local
33303340,D010146,rs53576,Association,rs53576,0.968152,BioREDirect,sentence_local
33303340,D059373,5021,Association,5021,0.9879033,BioREDirect,sentence_local
33303340,D006930,5021,Association,5021,0.96662223,BioREDirect,sentence_local
33303340,D006930,rs2254298,Association,rs2254298,0.99098456,BioREDirect,sentence_local
33303340,D010146,5021,Association,5021,0.98205805,BioREDirect,sentence_local
33303340,D059373,rs53576,Positive_Correlation,rs53576,0.9929119,BioREDirect,sentence_local
33303340,D010146,rs4818,Association,rs4818,0.6084533,BioREDirect,sentence_local
33303340,D010146,rs4633,Association,rs4633,0.6132735,BioREDirect,sentence_local
33303340,D010146,rs4680,Association,rs4680,0.52500767,BioREDirect,sentence_local
33303340,D010146,rs2254298,Association,rs2254298,0.97004044,BioREDirect,sentence_local
33306506,D065626,rs738409,Association,rs738409,0.6421313,BioREDirect,sentence_local
33306506,D008715,D008103,Negative_Correlation,D008715,0.97026885,BioREDirect,sentence_local
33306506,D065626,80339,Association,80339,0.95718145,BioREDirect,sentence_local
33306506,D008715,rs738409,Association,rs738409,0.96276844,BioREDirect,sentence_local
33306506,D008715,80339,Association,,0.9586942,BioREDirect,sentence_local
33306506,D002794,D008103,Negative_Correlation,D002794,0.9680301,BioREDirect,sentence_local
33306506,D002794,rs738409,Association,rs738409,0.94428855,BioREDirect,sentence_local
33306506,D015525,rs738409,Association,rs738409,0.95938015,BioREDirect,sentence_local
33306506,D002794,80339,Association,80339,0.9514029,BioREDirect,sentence_local
33306506,D015525,D008103,Negative_Correlation,D015525,0.9743395,BioREDirect,sentence_local
33306506,D015525,80339,Association,80339,0.9666136,BioREDirect,sentence_local
33306506,D008103,rs738409,Association,rs738409,0.9878236,BioREDirect,sentence_local
33306506,D008103,80339,Association,80339,0.9835217,BioREDirect,sentence_local
33306506,D002241,rs738409,Association,rs738409,0.9700289,BioREDirect,sentence_local
33306506,D002241,D008103,Positive_Correlation,D002241,0.9808921,BioREDirect,sentence_local
33306506,D007529,rs738409,Association,rs738409,0.9464672,BioREDirect,sentence_local
33306506,D002241,80339,Association,80339,0.9634438,BioREDirect,sentence_local
33306506,D007529,D008103,Negative_Correlation,D007529,0.9726748,BioREDirect,sentence_local
33306506,D007529,80339,Association,80339,0.9277029,BioREDirect,sentence_local
33316326,55869,9126,Association,,0.68188494,BioREDirect,sentence_local
33316326,rs373199509,p|SUB|Y|306|F,Association,,0.75366676,BioREDirect,sentence_local
33316326,D003635,55869,Association,55869,0.5729027,BioREDirect,sentence_local
33325691,C567258,5468,Association,5468,0.9497958,BioREDirect,sentence_local
33325691,D009369,5468,Association,5468,0.82969254,BioREDirect,sentence_local
33325691,C567258,9370,Association,9370,0.839043,BioREDirect,sentence_local
33325691,C567258,5467,Association,5467,0.9312129,BioREDirect,sentence_local
33325691,5468,9370,Positive_Correlation,5468,0.97349066,BioREDirect,sentence_local
33325691,D009369,9370,Association,9370,0.7803268,BioREDirect,sentence_local
33325691,D008659,9370,Association,9370,0.83815765,BioREDirect,sentence_local
33325691,D009369,5467,Association,5467,0.8119633,BioREDirect,sentence_local
33325691,D008659,5468,Association,5468,0.94914585,BioREDirect,sentence_local
33325691,D000077154,5468,Association,D000077154,0.5233135,BioREDirect,sentence_local
33325691,D008659,5467,Association,5467,0.93790823,BioREDirect,sentence_local
33325691,D000077154,5467,Association,D000077154,0.53702414,BioREDirect,sentence_local
33325691,D000077154,5465,Association,D000077154,0.94759005,BioREDirect,sentence_local
33325691,D009705,D000077154,Association,,0.53396106,BioREDirect,sentence_local
33325691,5467,9370,Association,5467,0.9479494,BioREDirect,sentence_local
33325691,D000241,5467,Association,D000241,0.93905634,BioREDirect,sentence_local
33325691,D000241,5468,Association,D000241,0.9333826,BioREDirect,sentence_local
33325691,5468,140,Association,,0.75956935,BioREDirect,sentence_local
33325691,5467,140,Association,,0.73895013,BioREDirect,sentence_local
33325691,D009705,5467,Association,D009705,0.9328391,BioREDirect,sentence_local
33325691,D009705,5468,Association,D009705,0.92254484,BioREDirect,sentence_local
33384558,C108475,25272,Association,C108475,0.92625797,BioREDirect,sentence_local
33384558,D004949,25272,Association,D004949,0.89497805,BioREDirect,sentence_local
33384558,D004949,D009461,Negative_Correlation,D004949,0.985959,BioREDirect,sentence_local
33384558,C108475,D009461,Negative_Correlation,C108475,0.9875613,BioREDirect,sentence_local
33384558,C108475,D000083242,Negative_Correlation,C108475,0.88038224,BioREDirect,sentence_local
33384558,D004949,D000083242,Negative_Correlation,D004949,0.93940485,BioREDirect,sentence_local
33384558,C108475,116554,Negative_Correlation,C108475,0.967946,BioREDirect,sentence_local
33384558,D000069604,D020244,Negative_Correlation,D000069604,0.99006325,BioREDirect,sentence_local
33384558,D004949,116554,Negative_Correlation,D004949,0.97428066,BioREDirect,sentence_local
33384558,D015427,116554,Association,116554,0.9645545,BioREDirect,sentence_local
33384558,D000083242,25272,Association,25272,0.9299673,BioREDirect,sentence_local
33384558,D000069604,25272,Association,D000069604,0.88760465,BioREDirect,sentence_local
33384558,D000069604,D009461,Negative_Correlation,D000069604,0.9848934,BioREDirect,sentence_local
33384558,D000069604,D000083242,Negative_Correlation,D000069604,0.7985281,BioREDirect,sentence_local
33384558,D000069604,116554,Negative_Correlation,D000069604,0.96797794,BioREDirect,sentence_local
33384558,D002955,D020244,Negative_Correlation,D002955,0.98008907,BioREDirect,sentence_local
33384558,D002955,D000083242,Negative_Correlation,D002955,0.9109707,BioREDirect,sentence_local
33384558,D002955,116554,Negative_Correlation,D002955,0.9721601,BioREDirect,sentence_local
33384558,C432165,116554,Negative_Correlation,C432165,0.97562885,BioREDirect,sentence_local
33384558,D020078,309165,Association,309165,0.7780496,BioREDirect,sentence_local
33384558,D001930,116554,Association,116554,0.87570477,BioREDirect,sentence_local
33384558,D020078,25272,Association,25272,0.96809083,BioREDirect,sentence_local
33384558,D020078,24835,Association,24835,0.85190463,BioREDirect,sentence_local
33384558,D020244,25272,Positive_Correlation,D020244,0.93292594,BioREDirect,sentence_local
33384558,D020078,116554,Association,116554,0.7930354,BioREDirect,sentence_local
33384558,D019636,116554,Association,116554,0.9300177,BioREDirect,sentence_local
33384558,D004949,D020244,Negative_Correlation,D004949,0.9907294,BioREDirect,sentence_local
33384558,D009410,25272,Association,25272,0.9581189,BioREDirect,sentence_local
33384558,C108475,D020244,Negative_Correlation,C108475,0.9894804,BioREDirect,sentence_local
33412145,D005680,D005973,Association,,0.5984444,BioREDirect,sentence_local
33412145,D019216,D005680,Association,D019216,0.9750787,BioREDirect,sentence_local
33412145,D015032,D019636,Positive_Correlation,D015032,0.9032813,BioREDirect,sentence_local
33412145,D001729,D020258,Positive_Correlation,D001729,0.96525437,BioREDirect,sentence_local
33412145,D002104,D019636,Positive_Correlation,D002104,0.90337425,BioREDirect,sentence_local
33412145,D002104,D020258,Positive_Correlation,D002104,0.9707168,BioREDirect,sentence_local
33412145,D001151,D019636,Positive_Correlation,D001151,0.7300815,BioREDirect,sentence_local
33412145,D001151,D020258,Positive_Correlation,D001151,0.9740097,BioREDirect,sentence_local
33412145,D001729,D019636,Positive_Correlation,D001729,0.8686288,BioREDirect,sentence_local
33412145,D007854,D019636,Positive_Correlation,D007854,0.90279114,BioREDirect,sentence_local
33412145,D000535,D020258,Positive_Correlation,D000535,0.97094226,BioREDirect,sentence_local
33412145,D009532,D019636,Positive_Correlation,D009532,0.91626674,BioREDirect,sentence_local
33412145,D007854,D020258,Positive_Correlation,D007854,0.9688474,BioREDirect,sentence_local
33412145,D009532,D020258,Positive_Correlation,D009532,0.95955825,BioREDirect,sentence_local
33412145,D008345,D019636,Positive_Correlation,D008345,0.87774116,BioREDirect,sentence_local
33412145,D008345,D020258,Positive_Correlation,D008345,0.9698636,BioREDirect,sentence_local
33412145,D019216,D018698,Association,D019216,0.9798307,BioREDirect,sentence_local
33412145,D000535,D019636,Positive_Correlation,D000535,0.889391,BioREDirect,sentence_local
33412145,D019216,D005973,Association,D019216,0.9631821,BioREDirect,sentence_local
33412145,D018698,D005973,Association,,0.48929816,BioREDirect,sentence_local
33412145,D007501,D019636,Positive_Correlation,D007501,0.95650303,BioREDirect,sentence_local
33412145,D007501,D010300,Positive_Correlation,D007501,0.66501266,BioREDirect,sentence_local
33412145,D007501,D000690,Positive_Correlation,D007501,0.8007894,BioREDirect,sentence_local
33412145,D007501,D000068079,Positive_Correlation,D007501,0.94368017,BioREDirect,sentence_local
33412145,D007501,D000544,Positive_Correlation,D007501,0.627313,BioREDirect,sentence_local
33412145,D007501,D020258,Positive_Correlation,D007501,0.9610267,BioREDirect,sentence_local
33412145,D007501,D003072,Positive_Correlation,D007501,0.94368017,BioREDirect,sentence_local
33412145,D003300,D020258,Positive_Correlation,D003300,0.9668692,BioREDirect,sentence_local
33412145,D003300,D019636,Positive_Correlation,D003300,0.8839117,BioREDirect,sentence_local
33412145,D019216,D020258,Positive_Correlation,D019216,0.9224359,BioREDirect,sentence_local
33412145,D019216,D019636,Positive_Correlation,D019216,0.91131747,BioREDirect,sentence_local
33412145,D008628,D020258,Positive_Correlation,D008628,0.9707931,BioREDirect,sentence_local
33412145,D008628,D019636,Positive_Correlation,D008628,0.90808856,BioREDirect,sentence_local
33412145,D015032,D020258,Positive_Correlation,D015032,0.968306,BioREDirect,sentence_local
33484482,D002114,80036,Association,80036,0.9731962,BioREDirect,sentence_local
33484482,D002118,80036,Association,80036,0.75069726,BioREDirect,sentence_local
33484482,226025,12514,Association,226025,0.9643751,BioREDirect,sentence_local
33484482,D007905,80036,Association,80036,0.9731962,BioREDirect,sentence_local
33484482,D008850,226025,Association,226025,0.8695736,BioREDirect,sentence_local
33484482,80036,968,Association,80036,0.9686159,BioREDirect,sentence_local
33484482,D005124,80036,Association,80036,0.9427129,BioREDirect,sentence_local
33484482,D002386,226025,Association,226025,0.66223246,BioREDirect,sentence_local
33484482,80036,58,Association,80036,0.97558105,BioREDirect,sentence_local
33484482,D002386,p|SUB|I||M,Association,p,0.95881706,BioREDirect,sentence_local
33484482,D002386,80036,Association,80036,0.7636216,BioREDirect,sentence_local
33484482,D005128,80036,Association,80036,0.6701903,BioREDirect,sentence_local
33484482,D002386,p|SUB|I|65|M,Association,p,0.905248,BioREDirect,sentence_local
33484482,C020243,226025,Association,226025,0.90702724,BioREDirect,sentence_local
33491092,64332,3605,Association,,0.8443168,BioREDirect,sentence_local
33491092,3605,1432,Association,3605,0.92999107,BioREDirect,sentence_local
33491092,56300,4790,Association,4790,0.97830564,BioREDirect,sentence_local
33491092,64332,7124,Association,64332,0.9178415,BioREDirect,sentence_local
33491092,3605,5595,Association,3605,0.86594194,BioREDirect,sentence_local
33491092,7124,1432,Association,7124,0.9232832,BioREDirect,sentence_local
33491092,56300,5595,Association,,0.706414,BioREDirect,sentence_local
33491092,3605,56300,Positive_Correlation,3605,0.9807387,BioREDirect,sentence_local
33491092,7124,5595,Association,,0.82883227,BioREDirect,sentence_local
33491092,3605,5594,Association,3605,0.86594194,BioREDirect,sentence_local
33491092,56300,1432,Association,1432,0.93328947,BioREDirect,sentence_local
33491092,7124,4790,Association,,0.90944165,BioREDirect,sentence_local
33491092,64332,56300,Positive_Correlation,64332,0.9855423,BioREDirect,sentence_local
33491092,3605,4790,Association,3605,0.9398651,BioREDirect,sentence_local
33491092,7124,56300,Positive_Correlation,7124,0.97565866,BioREDirect,sentence_local
33491092,7124,3605,Association,,0.61544883,BioREDirect,sentence_local
33491092,56300,5594,Association,,0.706414,BioREDirect,sentence_local
33491092,7124,5594,Association,,0.82883227,BioREDirect,sentence_local
33539617,D011225,3689,Association,3689,0.9870079,BioREDirect,sentence_local
33539617,D011225,718,Association,718,0.8639361,BioREDirect,sentence_local
33539617,D007249,3684,Association,3684,0.7867184,BioREDirect,sentence_local
33539617,3689,718,Bind,718,0.8019775,BioREDirect,sentence_local
33539617,D011225,rs1143680,Association,rs1143680,0.9863316,BioREDirect,sentence_local
33539617,D011225,3684,Association,3684,0.98703486,BioREDirect,sentence_local
33539617,3684,718,Association,718,0.83160424,BioREDirect,sentence_local
33539617,D007249,3689,Association,3689,0.6272873,BioREDirect,sentence_local
33539617,3687,718,Bind,718,0.8144523,BioREDirect,sentence_local
33539617,D007249,3687,Association,3687,0.814347,BioREDirect,sentence_local
33539617,D011225,3687,Association,3687,0.989746,BioREDirect,sentence_local
33598942,D000077866,D019337,Negative_Correlation,D000077866,0.74483705,BioREDirect,sentence_local
33598942,D000077866,D005047,Cotreatment,,0.7083485,BioREDirect,sentence_local
33598942,D000069461,D019337,Negative_Correlation,D000069461,0.8134414,BioREDirect,sentence_local
33598942,D000077866,D003907,Cotreatment,,0.75267565,BioREDirect,sentence_local
33598942,D005047,D019337,Negative_Correlation,D005047,0.8763337,BioREDirect,sentence_local
33598942,D005047,D003907,Cotreatment,,0.6954168,BioREDirect,sentence_local
33598942,D000069461,D000077866,Cotreatment,,0.82253873,BioREDirect,sentence_local
33598942,D003907,D019337,Negative_Correlation,D003907,0.5993536,BioREDirect,sentence_local
33598942,D000069461,D005047,Cotreatment,,0.83558255,BioREDirect,sentence_local
33598942,D000069461,D003907,Cotreatment,,0.79753286,BioREDirect,sentence_local
33604927,D003643,20273,Association,20273,0.89939666,BioREDirect,sentence_local
33604927,D001049,20273,Association,20273,0.81490916,BioREDirect,sentence_local
33604927,D000080485,rs796053228,Association,rs796053228,0.8806418,BioREDirect,sentence_local
33604927,D001049,6334,Association,6334,0.5843868,BioREDirect,sentence_local
33604927,D000080485,rs202151337,Association,rs202151337,0.90570587,BioREDirect,sentence_local
33604927,D004827,rs1064794782,Association,rs1064794782,0.8324312,BioREDirect,sentence_local
33604927,D000080485,20273,Association,20273,0.9498126,BioREDirect,sentence_local
33604927,D010433,D012640,Positive_Correlation,D010433,0.92468846,BioREDirect,sentence_local
