doc_id,id1,id2,relation,subject,score,system,mode
33144263,p|Allele|H|81,p|Allele|C|38,Association,,0.60409796,BioREDirect,full_document
33144263,D003486,114757,Association,114757,0.6984321,BioREDirect,full_document
33144263,D006418,114757,Association,,0.6395217,BioREDirect,full_document
33144263,D006418,p|Allele|C|83,Association,p,0.8879228,BioREDirect,full_document
33148508,17260,12393,Positive_Correlation,17260,0.83371544,BioREDirect,full_document
33148508,208727,12393,Association,208727,0.84853745,BioREDirect,full_document
33148508,208727,55948,Association,,0.75554067,BioREDirect,full_document
33148508,19227,12393,Negative_Correlation,19227,0.9847149,BioREDirect,full_document
33148508,D006984,15184,Negative_Correlation,15184,0.9696112,BioREDirect,full_document
33148508,208727,70661,Association,70661,0.9897036,BioREDirect,full_document
33148508,D006984,18747,Association,18747,0.9270061,BioREDirect,full_document
33148508,D006984,208727,Negative_Correlation,208727,0.9603957,BioREDirect,full_document
33148508,D006984,70661,Association,70661,0.9896337,BioREDirect,full_document
33148508,208727,17260,Association,208727,0.7892922,BioREDirect,full_document
33148508,D006984,19227,Negative_Correlation,19227,0.9705349,BioREDirect,full_document
33148508,208727,18747,Association,18747,0.7628173,BioREDirect,full_document
33148508,19227,17260,Negative_Correlation,19227,0.9849208,BioREDirect,full_document
33148508,18747,235344,Association,,0.7669858,BioREDirect,full_document
33148508,18747,70661,Association,,0.647148,BioREDirect,full_document
33148508,19227,18747,Association,,0.6775896,BioREDirect,full_document
33148508,18747,17691,Association,,0.768845,BioREDirect,full_document
33148508,19227,17691,Association,,0.8468505,BioREDirect,full_document
33148508,D000242,18747,Association,,0.6225469,BioREDirect,full_document
33148508,D000242,235344,Association,,0.5482645,BioREDirect,full_document
33148508,D000242,17691,Association,,0.5388253,BioREDirect,full_document
33148508,19227,235344,Association,,0.8232832,BioREDirect,full_document
33148508,19227,208727,Association,19227,0.8839046,BioREDirect,full_document
33148508,19227,70661,Association,19227,0.95117325,BioREDirect,full_document
33148508,70661,55948,Association,,0.7868464,BioREDirect,full_document
33148508,15184,18747,Association,18747,0.69075763,BioREDirect,full_document
33148508,19227,15184,Association,19227,0.75667787,BioREDirect,full_document
33161775,D014657,64017,Negative_Correlation,64017,0.9096396,BioREDirect,full_document
33161775,D007249,64017,Negative_Correlation,64017,0.9397933,BioREDirect,full_document
33161775,D017673,D006973,Positive_Correlation,D017673,0.7353905,BioREDirect,full_document
33278357,D009569,15978,Positive_Correlation,15978,0.8829159,BioREDirect,full_document
33278357,D009569,21926,Positive_Correlation,21926,0.9320113,BioREDirect,full_document
33278357,15978,16452,Positive_Correlation,15978,0.9837749,BioREDirect,full_document
33278357,15978,20846,Positive_Correlation,15978,0.9801587,BioREDirect,full_document
33278357,21926,15978,Association,,0.80188525,BioREDirect,full_document
33278357,D018805,21926,Association,21926,0.98921645,BioREDirect,full_document
33278357,D018805,15978,Association,15978,0.9900637,BioREDirect,full_document
33278357,D051359,21926,Association,21926,0.99103665,BioREDirect,full_document
33278357,D051359,15978,Association,15978,0.9925175,BioREDirect,full_document
33278357,D000080424,21926,Positive_Correlation,21926,0.9933634,BioREDirect,full_document
33278357,15978,12370,Positive_Correlation,15978,0.9856167,BioREDirect,full_document
33278357,12370,14082,Association,,0.5528352,BioREDirect,full_document
33278357,21926,12370,Positive_Correlation,21926,0.98820436,BioREDirect,full_document
33278357,D000080424,15978,Positive_Correlation,15978,0.9943242,BioREDirect,full_document
33278357,16452,16362,Association,,0.6112697,BioREDirect,full_document
33278357,20846,16362,Association,,0.5127916,BioREDirect,full_document
33278357,21926,16362,Positive_Correlation,21926,0.98852366,BioREDirect,full_document
33278357,21926,14082,Positive_Correlation,21926,0.9849194,BioREDirect,full_document
33278357,15978,14082,Positive_Correlation,15978,0.9848904,BioREDirect,full_document
33278357,D000086382,21926,Association,21926,0.9928952,BioREDirect,full_document
33278357,21926,20846,Positive_Correlation,21926,0.98623264,BioREDirect,full_document
33278357,D000086382,15978,Association,15978,0.99271303,BioREDirect,full_document
33278357,D007249,14082,Association,14082,0.84178877,BioREDirect,full_document
33278357,D007249,15978,Positive_Correlation,15978,0.9892518,BioREDirect,full_document
33278357,16452,20846,Association,,0.602135,BioREDirect,full_document
33278357,D007249,21926,Association,21926,0.99042046,BioREDirect,full_document
33278357,15978,16362,Positive_Correlation,15978,0.98157835,BioREDirect,full_document
33278357,21926,16452,Positive_Correlation,21926,0.9890288,BioREDirect,full_document
33303340,D010146,rs53576,Association,rs53576,0.968152,BioREDirect,full_document
33303340,D059373,5021,Association,5021,0.9879033,BioREDirect,full_document
33303340,D006930,5021,Association,5021,0.96662223,BioREDirect,full_document
33303340,D006930,rs2254298,Association,rs2254298,0.99098456,BioREDirect,full_document
33303340,D010146,5021,Association,5021,0.98205805,BioREDirect,full_document
33303340,D059373,rs53576,Positive_Correlation,rs53576,0.9929119,BioREDirect,full_document
33303340,D010146,rs4818,Association,rs4818,0.6084533,BioREDirect,full_document
33303340,D010146,rs4633,Association,rs4633,0.6132735,BioREDirect,full_document
33303340,D010146,rs4680,Association,rs4680,0.52500767,BioREDirect,full_document
33303340,D010146,rs2254298,Association,rs2254298,0.97004044,BioREDirect,full_document
33306506,D065626,rs738409,Association,rs738409,0.6421313,BioREDirect,full_document
33306506,D008715,D008103,Negative_Correlation,D008715,0.97026885,BioREDirect,full_document
33306506,D065626,80339,Association,80339,0.95718145,BioREDirect,full_document
33306506,D008715,rs738409,Association,rs738409,0.96276844,BioREDirect,full_document
33306506,D008715,80339,Association,,0.9586942,BioREDirect,full_document
33306506,D002794,D065626,Association,D002794,0.5112261,BioREDirect,full_document
33306506,D002794,D008103,Negative_Correlation,D002794,0.9680301,BioREDirect,full_document
33306506,D002794,rs738409,Association,rs738409,0.94428855,BioREDirect,full_document
33306506,D015525,rs738409,Association,rs738409,0.95938015,BioREDirect,full_document
33306506,D002794,80339,Association,80339,0.9514029,BioREDirect,full_document
33306506,D015525,D008103,Negative_Correlation,D015525,0.9743395,BioREDirect,full_document
33306506,D015525,80339,Association,80339,0.9666136,BioREDirect,full_document
33306506,D008103,rs738409,Association,rs738409,0.9878236,BioREDirect,full_document
33306506,D008103,80339,Association,80339,0.9835217,BioREDirect,full_document
33306506,D002241,D065626,Association,D065626,0.5095871,BioREDirect,full_document
33306506,D002241,rs738409,Association,rs738409,0.9700289,BioREDirect,full_document
33306506,D002241,D008103,Positive_Correlation,D002241,0.9808921,BioREDirect,full_document
33306506,D007529,rs738409,Association,rs738409,0.9464672,BioREDirect,full_document
33306506,D002241,80339,Association,80339,0.9634438,BioREDirect,full_document
33306506,D007529,D008103,Negative_Correlation,D007529,0.9726748,BioREDirect,full_document
33306506,D007529,80339,Association,80339,0.9277029,BioREDirect,full_document
33316326,D003635,rs398122909,Association,rs398122909,0.9833928,BioREDirect,full_document
33316326,55869,9126,Association,,0.68188494,BioREDirect,full_document
33316326,D003635,rs1057518727,Association,rs1057518727,0.9762971,BioREDirect,full_document
33316326,D003635,p|SUB|I|45|T,Association,p,0.98333144,BioREDirect,full_document
33316326,D003635,rs373199509,Association,rs373199509,0.9813214,BioREDirect,full_document
33316326,rs373199509,p|SUB|Y|306|F,Association,,0.75366676,BioREDirect,full_document
33316326,D003635,55869,Association,55869,0.5729027,BioREDirect,full_document
33316326,D003635,p|SUB|Y|306|F,Association,p,0.98310906,BioREDirect,full_document
33325691,C567258,5468,Association,5468,0.9497958,BioREDirect,full_document
33325691,D009369,5468,Association,5468,0.82969254,BioREDirect,full_document
33325691,C567258,9370,Association,9370,0.839043,BioREDirect,full_document
33325691,C567258,5467,Association,5467,0.9312129,BioREDirect,full_document
33325691,5468,9370,Positive_Correlation,5468,0.97349066,BioREDirect,full_document
33325691,D009369,9370,Association,9370,0.7803268,BioREDirect,full_document
33325691,D008659,9370,Association,9370,0.83815765,BioREDirect,full_document
33325691,D009369,5467,Association,5467,0.8119633,BioREDirect,full_document
33325691,D008659,5468,Association,5468,0.94914585,BioREDirect,full_document
33325691,D000077154,5468,Association,D000077154,0.5233135,BioREDirect,full_document
33325691,D008659,5467,Association,5467,0.93790823,BioREDirect,full_document
33325691,D000077154,5467,Association,D000077154,0.53702414,BioREDirect,full_document
33325691,D000077154,5465,Association,D000077154,0.94759005,BioREDirect,full_document
33325691,D009705,D000077154,Association,,0.53396106,BioREDirect,full_document
33325691,5467,9370,Association,5467,0.9479494,BioREDirect,full_document
33325691,D000241,5467,Association,D000241,0.93905634,BioREDirect,full_document
33325691,D000241,5468,Association,D000241,0.9333826,BioREDirect,full_document
33325691,5468,140,Association,,0.75956935,BioREDirect,full_document
33325691,5467,140,Association,,0.73895013,BioREDirect,full_document
33325691,D009705,5467,Association,D009705,0.9328391,BioREDirect,full_document
33325691,D009705,5468,Association,D009705,0.92254484,BioREDirect,full_document
33384558,C108475,309165,Negative_Correlation,C108475,0.9847557,BioREDirect,full_document
33384558,D004949,309165,Negative_Correlation,D004949,0.98379296,BioREDirect,full_document
33384558,C108475,25272,Association,C108475,0.92625797,BioREDirect,full_document
33384558,D004949,25272,Association,D004949,0.89497805,BioREDirect,full_document
33384558,C108475,24835,Negative_Correlation,C108475,0.98217565,BioREDirect,full_document
33384558,D004949,24835,Negative_Correlation,D004949,0.97981364,BioREDirect,full_document
33384558,C108475,D020078,Negative_Correlation,C108475,0.97030187,BioREDirect,full_document
33384558,D004949,D009461,Negative_Correlation,D004949,0.985959,BioREDirect,full_document
33384558,C108475,D009461,Negative_Correlation,C108475,0.9875613,BioREDirect,full_document
33384558,D004949,D020078,Negative_Correlation,D004949,0.9728746,BioREDirect,full_document
33384558,C108475,D000083242,Negative_Correlation,C108475,0.88038224,BioREDirect,full_document
33384558,D004949,D000083242,Negative_Correlation,D004949,0.93940485,BioREDirect,full_document
33384558,C108475,116554,Negative_Correlation,C108475,0.967946,BioREDirect,full_document
33384558,D000069604,D020244,Negative_Correlation,D000069604,0.99006325,BioREDirect,full_document
33384558,D004949,116554,Negative_Correlation,D004949,0.97428066,BioREDirect,full_document
33384558,D000069604,D009410,Negative_Correlation,D000069604,0.95125717,BioREDirect,full_document
33384558,D015427,116554,Association,116554,0.9645545,BioREDirect,full_document
33384558,D000069604,309165,Negative_Correlation,D000069604,0.98320526,BioREDirect,full_document
33384558,D000083242,25272,Association,25272,0.9299673,BioREDirect,full_document
33384558,D000069604,25272,Association,D000069604,0.88760465,BioREDirect,full_document
33384558,D000069604,24835,Negative_Correlation,D000069604,0.9767795,BioREDirect,full_document
33384558,D000069604,D020078,Negative_Correlation,D000069604,0.9532449,BioREDirect,full_document
33384558,D000069604,D009461,Negative_Correlation,D000069604,0.9848934,BioREDirect,full_document
33384558,D000069604,D000083242,Negative_Correlation,D000069604,0.7985281,BioREDirect,full_document
33384558,D004949,D009410,Negative_Correlation,D004949,0.9303074,BioREDirect,full_document
33384558,D000069604,116554,Negative_Correlation,D000069604,0.96797794,BioREDirect,full_document
33384558,D002955,D020244,Negative_Correlation,D002955,0.98008907,BioREDirect,full_document
33384558,D002955,D009410,Negative_Correlation,D002955,0.767325,BioREDirect,full_document
33384558,D002955,309165,Negative_Correlation,D002955,0.9773089,BioREDirect,full_document
33384558,D002955,D000083242,Negative_Correlation,D002955,0.9109707,BioREDirect,full_document
33384558,D002955,24835,Negative_Correlation,D002955,0.97591954,BioREDirect,full_document
33384558,D002955,D020078,Negative_Correlation,D002955,0.9465613,BioREDirect,full_document
33384558,D002955,116554,Negative_Correlation,D002955,0.9721601,BioREDirect,full_document
33384558,C432165,116554,Negative_Correlation,C432165,0.97562885,BioREDirect,full_document
33384558,D020078,309165,Association,309165,0.7780496,BioREDirect,full_document
33384558,D001930,116554,Association,116554,0.87570477,BioREDirect,full_document
33384558,D020078,25272,Association,25272,0.96809083,BioREDirect,full_document
33384558,C108475,D009410,Negative_Correlation,C108475,0.9388101,BioREDirect,full_document
33384558,D020078,24835,Association,24835,0.85190463,BioREDirect,full_document
33384558,D020244,25272,Positive_Correlation,D020244,0.93292594,BioREDirect,full_document
33384558,D020078,116554,Association,116554,0.7930354,BioREDirect,full_document
33384558,D019636,116554,Association,116554,0.9300177,BioREDirect,full_document
33384558,D004949,D020244,Negative_Correlation,D004949,0.9907294,BioREDirect,full_document
33384558,D009410,25272,Association,25272,0.9581189,BioREDirect,full_document
33384558,C108475,D020244,Negative_Correlation,C108475,0.9894804,BioREDirect,full_document
33412145,D005680,D005973,Association,,0.5984444,BioREDirect,full_document
33412145,D019216,D005680,Association,D019216,0.9750787,BioREDirect,full_document
33412145,D015032,D019636,Positive_Correlation,D015032,0.9032813,BioREDirect,full_document
33412145,D001729,D020258,Positive_Correlation,D001729,0.96525437,BioREDirect,full_document
