doc_id,id1,id2,relation,subject,score,system,mode
31416966,D007737,D015179,Positive_Correlation,D007737,0.496123439,AISKGConstrainedTransfer,full_document
31416966,D014364,D015179,Negative_Correlation,D014364,0.4171783817,AISKGConstrainedTransfer,full_document
31484706,467,468,Positive_Correlation,468,0.3959334257,AISKGConstrainedTransfer,full_document
31484706,467,5366,Positive_Correlation,5366,0.4052242086,AISKGConstrainedTransfer,full_document
31484706,467,D017313,Positive_Correlation,D017313,0.4002067446,AISKGConstrainedTransfer,full_document
31484706,467,D017382,Positive_Correlation,D017382,0.4607019003,AISKGConstrainedTransfer,full_document
31484706,468,5366,Positive_Correlation,5366,0.4052242086,AISKGConstrainedTransfer,full_document
31484706,468,D017313,Positive_Correlation,D017313,0.4002067446,AISKGConstrainedTransfer,full_document
31484706,468,D017382,Positive_Correlation,D017382,0.4607019003,AISKGConstrainedTransfer,full_document
31484706,5366,596,Association,,0.4463697819,AISKGConstrainedTransfer,full_document
31484706,5366,C579720,Positive_Correlation,C579720,0.4422691346,AISKGConstrainedTransfer,full_document
31484706,5366,D009447,Association,5366,0.8080292628,AISKGConstrainedTransfer,full_document
31484706,5366,D017382,Positive_Correlation,D017382,0.5010749125,AISKGConstrainedTransfer,full_document
31484706,596,D009447,Association,596,0.7882556959,AISKGConstrainedTransfer,full_document
31484706,596,D012176,Negative_Correlation,D012176,0.6863845297,AISKGConstrainedTransfer,full_document
31484706,596,D017313,Negative_Correlation,D017313,0.3962321487,AISKGConstrainedTransfer,full_document
31484706,C579720,D003520,Association,C579720,0.3931500233,AISKGConstrainedTransfer,full_document
31484706,C579720,D009447,Negative_Correlation,C579720,0.4919355158,AISKGConstrainedTransfer,full_document
31484706,C579720,D012176,Negative_Correlation,D012176,0.6729906705,AISKGConstrainedTransfer,full_document
31484706,C579720,D019772,Negative_Correlation,D019772,0.5229055398,AISKGConstrainedTransfer,full_document
31484706,D003520,D017313,Negative_Correlation,D017313,0.4321628445,AISKGConstrainedTransfer,full_document
31484706,D003520,D019772,Negative_Correlation,D019772,0.4252544808,AISKGConstrainedTransfer,full_document
31484706,D009447,D012176,Negative_Correlation,D009447,0.5175323178,AISKGConstrainedTransfer,full_document
31484706,D012176,D017313,Negative_Correlation,D017313,0.5735659134,AISKGConstrainedTransfer,full_document
31484706,D017313,D019772,Negative_Correlation,D019772,0.5229055398,AISKGConstrainedTransfer,full_document
31488414,D012004,rs17026425,Positive_Correlation,,0.5269665171,AISKGConstrainedTransfer,full_document
31488414,D012004,rs17057166,Positive_Correlation,,0.481661853,AISKGConstrainedTransfer,full_document
31488414,D012004,rs1728400,Positive_Correlation,,0.481661853,AISKGConstrainedTransfer,full_document
31488414,D012004,rs17693104,Positive_Correlation,,0.481661853,AISKGConstrainedTransfer,full_document
31488414,D012004,rs202280,Positive_Correlation,,0.481661853,AISKGConstrainedTransfer,full_document
31488414,D012004,rs6797464,Positive_Correlation,,0.481661853,AISKGConstrainedTransfer,full_document
31488414,D012004,rs6854845,Positive_Correlation,,0.5269665171,AISKGConstrainedTransfer,full_document
31488414,D012004,rs823920,Association,,0.4823859213,AISKGConstrainedTransfer,full_document
31488414,D015179,rs17026425,Positive_Correlation,,0.4860025037,AISKGConstrainedTransfer,full_document
31488414,D015179,rs17057166,Association,,0.5007520779,AISKGConstrainedTransfer,full_document
31488414,D015179,rs1728400,Association,,0.5007520779,AISKGConstrainedTransfer,full_document
31488414,D015179,rs17693104,Association,,0.5007520779,AISKGConstrainedTransfer,full_document
31488414,D015179,rs202280,Association,,0.5007520779,AISKGConstrainedTransfer,full_document
31488414,D015179,rs6797464,Association,,0.5007520779,AISKGConstrainedTransfer,full_document
31488414,D015179,rs6854845,Association,,0.5007520779,AISKGConstrainedTransfer,full_document
31488414,D015179,rs823920,Positive_Correlation,,0.4860025037,AISKGConstrainedTransfer,full_document
31614143,1956,C079087,Association,C079087,0.4926758187,AISKGConstrainedTransfer,full_document
31614143,1956,D000077341,Negative_Correlation,D000077341,0.5650138131,AISKGConstrainedTransfer,full_document
31614143,1956,D002289,Association,1956,0.8151324678,AISKGConstrainedTransfer,full_document
31614143,2064,4922,Association,,0.4692784166,AISKGConstrainedTransfer,full_document
31614143,2064,C079087,Association,C079087,0.4382558047,AISKGConstrainedTransfer,full_document
31614143,2064,D000077341,Negative_Correlation,D000077341,0.6097878423,AISKGConstrainedTransfer,full_document
31614143,2064,D002289,Association,2064,0.7811673186,AISKGConstrainedTransfer,full_document
31614143,4922,5594,Positive_Correlation,5594,0.4077653715,AISKGConstrainedTransfer,full_document
31614143,4922,C079087,Negative_Correlation,C079087,0.6023246104,AISKGConstrainedTransfer,full_document
31614143,4922,D000077341,Negative_Correlation,D000077341,0.6094272729,AISKGConstrainedTransfer,full_document
31614143,4922,D002289,Association,4922,0.7513275673,AISKGConstrainedTransfer,full_document
31614143,4922,D008175,Association,4922,0.8429322562,AISKGConstrainedTransfer,full_document
31614143,4922,D017382,Negative_Correlation,D017382,0.3903399612,AISKGConstrainedTransfer,full_document
31614143,4923,D000077341,Negative_Correlation,D000077341,0.4599082461,AISKGConstrainedTransfer,full_document
31614143,4923,D002289,Association,4923,0.9020804214,AISKGConstrainedTransfer,full_document
31614143,4923,D008175,Association,4923,0.7850605345,AISKGConstrainedTransfer,full_document
31614143,4923,D017382,Association,D017382,0.4274843063,AISKGConstrainedTransfer,full_document
31614143,50506,C007517,Negative_Correlation,C007517,0.4284748629,AISKGConstrainedTransfer,full_document
31614143,50506,C079087,Negative_Correlation,C079087,0.4328163858,AISKGConstrainedTransfer,full_document
31614143,50506,D014013,Negative_Correlation,D014013,0.4328163858,AISKGConstrainedTransfer,full_document
31614143,50506,D017382,Positive_Correlation,D017382,0.4265483382,AISKGConstrainedTransfer,full_document
31614143,50507,D017382,Positive_Correlation,D017382,0.409297862,AISKGConstrainedTransfer,full_document
31614143,5594,C007517,Negative_Correlation,C007517,0.3970981223,AISKGConstrainedTransfer,full_document
31614143,5594,C079087,Association,C079087,0.3964574178,AISKGConstrainedTransfer,full_document
31614143,5594,D014013,Negative_Correlation,D014013,0.3970981223,AISKGConstrainedTransfer,full_document
31614143,7294,C007517,Negative_Correlation,C007517,0.6117330099,AISKGConstrainedTransfer,full_document
31614143,7294,C079087,Negative_Correlation,C079087,0.6117330099,AISKGConstrainedTransfer,full_document
31614143,7294,D000077341,Negative_Correlation,D000077341,0.603678889,AISKGConstrainedTransfer,full_document
31614143,7294,D002289,Association,7294,0.7462042964,AISKGConstrainedTransfer,full_document
31614143,C007517,C079087,Negative_Correlation,C079087,0.4905325349,AISKGConstrainedTransfer,full_document
31614143,C007517,D000077341,Negative_Correlation,D000077341,0.4905325349,AISKGConstrainedTransfer,full_document
31614143,C007517,D002289,Negative_Correlation,C007517,0.5363455986,AISKGConstrainedTransfer,full_document
31614143,C079087,D000077341,Negative_Correlation,D000077341,0.4905325349,AISKGConstrainedTransfer,full_document
31614143,C079087,D002289,Negative_Correlation,C079087,0.5363455986,AISKGConstrainedTransfer,full_document
31614143,D000077341,D002289,Negative_Correlation,D000077341,0.5363455986,AISKGConstrainedTransfer,full_document
31661889,24505,D001786,Positive_Correlation,D001786,0.4564588064,AISKGConstrainedTransfer,full_document
31661889,24505,D002784,Positive_Correlation,D002784,0.3925904693,AISKGConstrainedTransfer,full_document
31661889,24505,D008076,Positive_Correlation,D008076,0.4868286271,AISKGConstrainedTransfer,full_document
31661889,24505,D008078,Positive_Correlation,D008078,0.4207679937,AISKGConstrainedTransfer,full_document
31661889,24505,D014280,Positive_Correlation,D014280,0.4496292733,AISKGConstrainedTransfer,full_document
31661889,24890,D007249,Association,24890,0.7848112366,AISKGConstrainedTransfer,full_document
31661889,24890,D008055,Association,D008055,0.4979800187,AISKGConstrainedTransfer,full_document
31661889,25294,D007249,Association,25294,0.7602585341,AISKGConstrainedTransfer,full_document
31661889,25294,D008055,Association,D008055,0.4811510732,AISKGConstrainedTransfer,full_document
31661889,25330,D007249,Association,25330,0.7611112123,AISKGConstrainedTransfer,full_document
31661889,25330,D008055,Association,D008055,0.5135570094,AISKGConstrainedTransfer,full_document
31661889,29260,D007249,Association,29260,0.7380693225,AISKGConstrainedTransfer,full_document
31661889,361676,D007249,Association,361676,0.7569133313,AISKGConstrainedTransfer,full_document
31661889,361676,D008055,Association,D008055,0.5284043495,AISKGConstrainedTransfer,full_document
31661889,50671,D007249,Association,50671,0.7506421301,AISKGConstrainedTransfer,full_document
31661889,50671,D008055,Association,D008055,0.4415474508,AISKGConstrainedTransfer,full_document
31661889,60581,D007249,Association,60581,0.7602585341,AISKGConstrainedTransfer,full_document
31661889,60581,D008055,Association,D008055,0.5128315768,AISKGConstrainedTransfer,full_document
31661889,78968,D007249,Association,78968,0.7602585341,AISKGConstrainedTransfer,full_document
31661889,78968,D008055,Association,D008055,0.4389968468,AISKGConstrainedTransfer,full_document
31661889,81736,D007249,Association,81736,0.7912780578,AISKGConstrainedTransfer,full_document
31661889,C006780,D052439,Positive_Correlation,C006780,0.5660121909,AISKGConstrainedTransfer,full_document
31661889,D001786,D002784,Negative_Correlation,D002784,0.3937308245,AISKGConstrainedTransfer,full_document
31661889,D005632,D052439,Positive_Correlation,D005632,0.5178053934,AISKGConstrainedTransfer,full_document
31829566,D005690,D011134,Association,D005690,0.4871628096,AISKGConstrainedTransfer,full_document
31829566,D005690,D012794,Cotreatment,,0.3989652561,AISKGConstrainedTransfer,full_document
32141127,12608,93692,Association,,0.6469974851,AISKGConstrainedTransfer,full_document
32141127,93692,D003545,Association,D003545,0.4093890631,AISKGConstrainedTransfer,full_document
32141127,93692,D005978,Association,D005978,0.3906351423,AISKGConstrainedTransfer,full_document
32141127,93692,D009765,Association,93692,0.8866152266,AISKGConstrainedTransfer,full_document
32141127,D003545,D005978,Negative_Correlation,D005978,0.4002784356,AISKGConstrainedTransfer,full_document
32141127,D009765,D017382,Positive_Correlation,D009765,0.4517893198,AISKGConstrainedTransfer,full_document
32491001,153,D003643,Association,153,0.7693610945,AISKGConstrainedTransfer,full_document
32491001,153,D006333,Association,153,0.9082789367,AISKGConstrainedTransfer,full_document
32491001,D003643,rs1801252,Positive_Correlation,,0.5985928038,AISKGConstrainedTransfer,full_document
32491001,D006333,rs1801252,Positive_Correlation,,0.5051689164,AISKGConstrainedTransfer,full_document
32543048,3035,D002607,Association,3035,0.8690683408,AISKGConstrainedTransfer,full_document
32543048,3035,D003513,Negative_Correlation,D003513,0.5354910486,AISKGConstrainedTransfer,full_document
32543048,3035,D006641,Negative_Correlation,D006641,0.5354910486,AISKGConstrainedTransfer,full_document
32543048,3035,D009422,Association,3035,0.8942110121,AISKGConstrainedTransfer,full_document
32543048,4803,D010673,Association,4803,0.874767886,AISKGConstrainedTransfer,full_document
32543048,502531,D002607,Association,502531,0.8936000052,AISKGConstrainedTransfer,full_document
32543048,D002607,rs1239341211,Positive_Correlation,,0.5159765215,AISKGConstrainedTransfer,full_document
32543048,D002607,rs1246368348,Positive_Correlation,,0.5159765215,AISKGConstrainedTransfer,full_document
32543048,D002607,rs191391414,Positive_Correlation,,0.5159765215,AISKGConstrainedTransfer,full_document
32543048,D003513,D006641,Negative_Correlation,D006641,0.5371558902,AISKGConstrainedTransfer,full_document
32577690,2539,D000086382,Association,2539,0.9193001488,AISKGConstrainedTransfer,full_document
32577690,2539,D002738,Association,D002738,0.4089439287,AISKGConstrainedTransfer,full_document
32577690,2539,D005955,Association,2539,0.8707135138,AISKGConstrainedTransfer,full_document
32577690,2539,D006886,Association,D006886,0.4394135014,AISKGConstrainedTransfer,full_document
32577690,D000086382,D002738,Negative_Correlation,D000086382,0.3980693649,AISKGConstrainedTransfer,full_document
32577690,D000086382,D006886,Positive_Correlation,D000086382,0.4643764381,AISKGConstrainedTransfer,full_document
32577690,D002738,D006886,Comparison,,0.4857426078,AISKGConstrainedTransfer,full_document
32577690,D005955,rs1050828,Positive_Correlation,,0.6085958279,AISKGConstrainedTransfer,full_document
32789836,7276,C567782,Association,7276,0.8722842658,AISKGConstrainedTransfer,full_document
32789836,C567782,D015609,Positive_Correlation,C567782,0.4054122792,AISKGConstrainedTransfer,full_document
32789836,C567782,p|SUB|E|109|K,Positive_Correlation,,0.608849761,AISKGConstrainedTransfer,full_document
32789836,C567782,rs121918068,Positive_Correlation,,0.7158758586,AISKGConstrainedTransfer,full_document
32789836,C567782,rs1377503416,Positive_Correlation,,0.608849761,AISKGConstrainedTransfer,full_document
32789836,D006333,rs121918068,Positive_Correlation,,0.5574581392,AISKGConstrainedTransfer,full_document
32789836,D020521,rs1377503416,Positive_Correlation,,0.5092495247,AISKGConstrainedTransfer,full_document
32862188,100041286,17242,Association,,0.643508795,AISKGConstrainedTransfer,full_document
32862188,100041286,26413,Association,,0.643508795,AISKGConstrainedTransfer,full_document
32862188,100041286,D000083242,Association,100041286,0.8858908458,AISKGConstrainedTransfer,full_document
32862188,100041286,D009410,Association,100041286,0.8744436217,AISKGConstrainedTransfer,full_document
32862188,100041286,D020244,Association,100041286,0.8410545905,AISKGConstrainedTransfer,full_document
32862188,17242,26413,Association,,0.4194754017,AISKGConstrainedTransfer,full_document
32862188,17242,387135,Association,,0.643508795,AISKGConstrainedTransfer,full_document
32862188,17242,55985,Association,,0.4194754017,AISKGConstrainedTransfer,full_document
32862188,17242,C113580,Negative_Correlation,C113580,0.5134541569,AISKGConstrainedTransfer,full_document
32862188,17242,D000083242,Association,17242,0.8858908458,AISKGConstrainedTransfer,full_document
32862188,17242,D009410,Association,17242,0.8896864409,AISKGConstrainedTransfer,full_document
32862188,26413,387135,Positive_Correlation,387135,0.4468060384,AISKGConstrainedTransfer,full_document
